snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
355157_74	2	51422453	0.11607142857142858	0.19811320754716982	0.13438459679651601	0.7047210625192263	1
229455_25	1	155045043	0.08490566037735849	0.02830188679245283	0.13446279968329714	0.7047210625192263	1
3951706_39	GL018855	170570	0.40816326530612246	0.29591836734693877	0.13449340638835802	0.7047210625192263	1
3796292_57	GL018778	436847	0.23333333333333334	0.14285714285714285	0.13451106008592584	0.7047210625192263	1
577466_6	3	18082844	0.4727272727272728	0.5769230769230769	0.13452889206399404	0.7047210625192263	1
2311835_94	14	32234334	0.03125	0.09	0.13453603809867307	0.7047210625192263	1
3417776_76	GL018708	229238	0.16	0.08490566037735849	0.13454478168466139	0.7047210625192263	1
2495049_76	15	14798233	0.08181818181818182	0.1568627450980392	0.1345739368058803	0.7047210625192263	1
1284004_97	8	5493403	0.08490566037735849	0.028846153846153848	0.13457494852707932	0.7047210625192263	1
4022840_6	GL018911	21764	0.028846153846153848	0.08490566037735849	0.13457494852707932	0.7047210625192263	1
795376_44	4	8816742	0.16666666666666666	0.09	0.1347488678231361	0.7047210625192263	1
867664_112	4	54960294	0.08333333333333333	0.02830188679245283	0.13478669493757256	0.7047210625192263	1
3125354_16	20	18449952	0.19090909090909092	0.11538461538461539	0.13490585193817742	0.7047210625192263	1
2005896_58	12	147572973	0.12	0.05555555555555555	0.134929473371421	0.7047210625192263	1
2672525_81	16	45648143	0.10526315789473684	0.04807692307692308	0.1349547448110112	0.7047210625192263	1
4061411_29	GL018946	5136	0.10526315789473684	0.04807692307692308	0.1349547448110112	0.7047210625192263	1
4213952_165	GL019284	81271	0.05813953488372093	0.125	0.13499492340182012	0.7047210625192263	1
827762_75	4	26008509	0.08035714285714286	0.15384615384615385	0.13508434588483076	0.7047210625192263	1
876714_6	4	63583935	0.08333333333333333	0.1568627450980392	0.13512958972676903	0.7047210625192263	1
2128619_53	13	63759574	0.2159090909090909	0.3229166666666667	0.13520290156851275	0.7047210625192263	1
3798652_95	GL018796	363880	0.4666666666666667	0.5888888888888889	0.13521382823816652	0.7047210625192263	1
1587435_62	9	91854722	0.07894736842105263	0.14423076923076922	0.13527670436722306	0.7047210625192263	1
2095592_36	13	42770500	0.38596491228070173	0.49056603773584906	0.13529171450310584	0.7047210625192263	1
2202466_62	13	118803971	0.4583333333333333	0.34444444444444444	0.13531065427152622	0.7047210625192263	1
515319_20	2	159288581	0.1875	0.11320754716981132	0.13532755376686098	0.7047210625192263	1
459013_1	2	121976589	0.14912280701754385	0.07692307692307693	0.13535045240247676	0.7047210625192263	1
1242865_3	7	156781014	0.03333333333333333	0.09375	0.13539568493263998	0.7047210625192263	1
3698777_93	GL018751	1877087	0.08181818181818182	0.02830188679245283	0.1355222861479133	0.7047210625192263	1
3951772_92	GL018855	200836	0.08181818181818182	0.02830188679245283	0.1355222861479133	0.7047210625192263	1
4225042_44	GL019372	26260	0.09183673469387756	0.03260869565217391	0.1355684857122175	0.7047210625192263	1
3301025_116	GL018699	3964131	0.07894736842105263	0.1509433962264151	0.1355807825972374	0.7047210625192263	1
68912_6	1	51237389	0.07894736842105263	0.1509433962264151	0.1355807825972374	0.7047210625192263	1
401064_71	2	88715218	0.06521739130434782	0.13953488372093023	0.13564533061518405	0.7047210625192263	1
2524816_28	15	40871176	0.22826086956521738	0.14	0.1356656663400702	0.7047210625192263	1
1357_93	1	579148	0.08181818181818182	0.15384615384615385	0.1356951094228004	0.7047210625192263	1
1796161_119	11	77426749	0.08181818181818182	0.15384615384615385	0.1356951094228004	0.7047210625192263	1
3652179_89	GL018744	681365	0.031914893617021274	0.09	0.1357362328022062	0.7047210625192263	1
1011383_49	6	10004528	0.056818181818181816	0.12745098039215685	0.13575795360218862	0.7047210625192263	1
943648_35	5	14121688	0.12745098039215685	0.056818181818181816	0.13575795360218862	0.7047210625192263	1
1491360_174	9	26050161	0.057692307692307696	0.1276595744680851	0.13580658456154968	0.7047594889177686	1
1723648_109	11	15959087	0.2647058823529412	0.36792452830188677	0.13623299428589822	0.7061628472483589	1
1787129_87	11	71198361	0.36792452830188677	0.2647058823529412	0.13623299428589822	0.7061628472483589	1
2400982_15	14	95634221	0.3409090909090909	0.23333333333333334	0.13624018761755788	0.7061628472483589	1
1288207_78	8	7516869	0.08035714285714286	0.1509433962264151	0.13624225285042046	0.7061628472483589	1
1016425_50	6	12806873	0.2641509433962264	0.17647058823529413	0.13634018184005725	0.7063460299777057	1
3994354_23	GL018881	96704	0.08333333333333333	0.029411764705882353	0.13636023744743353	0.7063460299777057	1
167935_133	1	111423211	0.3372093023255814	0.22916666666666666	0.1366063741126628	0.7073995977738659	1
4039503_20	GL018978	305413	0.08035714285714286	0.02830188679245283	0.1366463947495791	0.7073995977738659	1
1936331_34	12	93054368	0.22340425531914893	0.13725490196078433	0.13678294951716638	0.7078921401896585	1
1891765_5	12	48557042	0.5	0.39622641509433965	0.13689333488137823	0.7080474784966486	1
1274245_10	8	1602142	0.11607142857142858	0.05	0.1368958065070448	0.7080474784966486	1
1258468_92	7	166478570	0.22115384615384615	0.32142857142857145	0.13709943966033863	0.7086954713796421	1
3538906_114	GL018725	676945	0.19791666666666666	0.3	0.1371040086493785	0.7086954713796421	1
4097254_43	GL019011	130949	0.3555555555555555	0.46875	0.1371620263407834	0.7087810393800942	1
1605559_30	9	103815627	0.25925925925925924	0.17307692307692307	0.137210845276729	0.7088190357087959	1
4307102_100	AAGW02083484	2063	0.4270833333333333	0.3163265306122449	0.13725743534019982	0.7088454984004157	1
3665102_0	GL018745	163657	0.4298245614035088	0.5377358490566038	0.1373882648797223	0.7091010996813949	1
1166504_33	7	93948635	0.4821428571428571	0.5849056603773585	0.13742884231357427	0.7091010996813949	1
4214085_73	GL019293	38686	0.2641509433962264	0.36538461538461536	0.1374313761111771	0.7091010996813949	1
3893685_39	GL018839	786767	0.08695652173913043	0.16037735849056603	0.13749417736512234	0.7092110645381415	1
3483202_76	GL018715	4010685	0.15454545454545454	0.08333333333333333	0.13771798548170525	0.7099418025110229	1
3385135_13	GL018704	5198541	0.19811320754716982	0.2978723404255319	0.13778881257996153	0.7099418025110229	1
2595829_15	15	99216737	0.030612244897959183	0.08490566037735849	0.13778981010993216	0.7099418025110229	1
2008995_0	12	148785811	0.3235294117647059	0.43478260869565216	0.13780197149476858	0.7099418025110229	1
2453303_69	14	144782246	0.05555555555555555	0.12	0.1379759535818167	0.7102449464672695	1
1434778_18	9	2578046	0.3333333333333333	0.22826086956521738	0.13801848171770803	0.7102449464672695	1
1494445_76	9	28415520	0.2545454545454545	0.16981132075471697	0.13805061381295586	0.7102449464672695	1
2981103_67	19	3483840	0.2545454545454545	0.16981132075471697	0.13805061381295586	0.7102449464672695	1
1278472_25	8	3306959	0.07894736842105263	0.02830188679245283	0.13813695878519588	0.7102449464672695	1
2505509_24	15	23284783	0.07894736842105263	0.02830188679245283	0.13813695878519588	0.7102449464672695	1
206362_20	1	142154367	0.4732142857142857	0.5754716981132075	0.13815489034224332	0.7102449464672695	1
4273397_64	GL019809	21337	0.29411764705882354	0.3979591836734694	0.1381932076722908	0.7102449464672695	1
1204907_131	7	124018092	0.32954545454545453	0.22448979591836735	0.1384136099648289	0.7111638860050452	1
285831_54	2	221208	0.125	0.20754716981132076	0.1385028430052889	0.7112784661122504	1
1180546_130	7	106870028	0.34375	0.4574468085106383	0.13855662992026047	0.7112784661122504	1
2921270_108	18	38277437	0.4019607843137255	0.29591836734693877	0.13856074015173708	0.7112784661122504	1
3814844_1	GL018789	1086967	0.2558139534883721	0.37209302325581395	0.13886797026820116	0.712274545038188	1
336801_73	2	38945672	0.05357142857142857	0.11538461538461539	0.13887978580860422	0.712274545038188	1
4305483_6	AAGW02083309	5556	0.05357142857142857	0.11538461538461539	0.13887978580860422	0.712274545038188	1
475374_47	2	134892191	0.3392857142857143	0.24528301886792453	0.1390237229117085	0.7127988960566122	1
1560324_78	9	74576020	0.17708333333333334	0.09574468085106383	0.1390709038467429	0.7128269956090623	1
4296160_51	AAGW02082613	3785	0.25925925925925924	0.3584905660377358	0.13914840201292666	0.7128378135223727	1
1618726_11	9	114656025	0.4553571428571429	0.5566037735849056	0.13927456241500064	0.7128378135223727	1
1336243_17	8	35627141	0.05263157894736842	0.11320754716981132	0.1393119312524237	0.7128378135223727	1
1512668_8	9	39836678	0.05263157894736842	0.11320754716981132	0.1393119312524237	0.7128378135223727	1
559471_12	3	9334676	0.05263157894736842	0.11320754716981132	0.1393119312524237	0.7128378135223727	1
3100995_68	20	6478293	0.2641509433962264	0.36792452830188677	0.1393232207194482	0.7128378135223727	1
4190689_26	GL019201	106868	0.29411764705882354	0.4	0.13937626299911093	0.7128958227728314	1
1036395_94	6	25358143	0.10227272727272728	0.18478260869565216	0.1396009676909124	0.7136181045778877	1
244366_129	1	166780920	0.10227272727272728	0.18478260869565216	0.1396009676909124	0.7136181045778877	1
3085226_87	19	52054869	0.0625	0.13043478260869565	0.13969959286438097	0.7136954095707497	1
3752784_79	GL018765	672048	0.13043478260869565	0.0625	0.139699592864381	0.7136954095707497	1
4078354_173	GL018963	310261	0.03333333333333333	0.09	0.13993288898639014	0.7145545864318835	1
3025331_64	19	23165181	0.09183673469387756	0.03409090909090909	0.139951372140748	0.7145545864318835	1
3787945_20	GL018779	24303	0.09782608695652174	0.036585365853658534	0.14005655077242168	0.714878076710593	1
2739115_5	17	367100	0.47674418604651164	0.36538461538461536	0.1401391710442201	0.7150862656208652	1
2903388_20	18	22691059	0.36792452830188677	0.2692307692307692	0.1402034539746852	0.7152007884939626	1
3722853_5	GL018756	1354541	0.10204081632653061	0.18181818181818182	0.14026336482060256	0.7152929469699822	1
164335_27	1	108133843	0.05454545454545454	0.11538461538461539	0.14045700338176428	0.7158533141943586	1
682179_76	3	87175464	0.05454545454545454	0.11538461538461539	0.14045700338176428	0.7158533141943586	1
3334563_40	GL018701	4267054	0.29	0.3942307692307692	0.14054608095501486	0.7160113371321656	1
2414483_21	14	105295328	0.18518518518518517	0.27450980392156865	0.1405717823455919	0.7160113371321656	1
2916359_97	18	34347725	0.125	0.06	0.14077848775770851	0.7162911932429042	1
68923_28	1	51246808	0.125	0.06	0.14077848775770851	0.7162911932429042	1
1437824_26	9	4148880	0.06	0.125	0.14077848775770854	0.7162911932429042	1
2001855_56	12	145364875	0.05357142857142857	0.11320754716981132	0.14090357659900965	0.7162911932429042	1
2237369_87	13	133520501	0.05357142857142857	0.11320754716981132	0.14090357659900965	0.7162911932429042	1
677199_73	3	83152199	0.05357142857142857	0.11320754716981132	0.14090357659900965	0.7162911932429042	1
1171087_19	7	97944458	0.25	0.36363636363636365	0.14092004696828636	0.7162911932429042	1
2237232_8	13	133477778	0.13541666666666666	0.22115384615384615	0.14122713965108083	0.7173805935016966	1
4203426_5	GL019267	15459	0.13541666666666666	0.22115384615384615	0.14122713965108083	0.7173805935016966	1
2202236_22	13	118746000	0.12244897959183673	0.058823529411764705	0.14128679988033752	0.7173805935016966	1
2824804_147	17	57434541	0.09574468085106383	0.17346938775510204	0.14130223811397055	0.7173805935016966	1
350212_27	2	46846543	0.17543859649122806	0.2641509433962264	0.14136256007630638	0.7174737535464315	1
3768525_38	GL018774	159547	0.46	0.34782608695652173	0.14141745237976872	0.717539308690937	1
1530311_27	9	53093910	0.38461538461538464	0.28431372549019607	0.14153900185615725	0.717932934479121	1
32572_123	1	19212031	0.24468085106382978	0.14893617021276595	0.14157902902358235	0.717932934479121	1
1466936_100	9	14870188	0.16037735849056603	0.08490566037735849	0.1416492077766542	0.7179616594199606	1
289493_59	2	2139481	0.358695652173913	0.46938775510204084	0.1416686952862716	0.7179616594199606	1
574173_51	3	16920141	0.057692307692307696	0.12	0.1417759144085629	0.718292080883217	1
1923700_119	12	79097982	0.23958333333333334	0.1511627906976744	0.14191772846149062	0.7187975260209543	1
609639_0	3	34042866	0.37962962962962965	0.28	0.14214155089049807	0.719588821368291	1
692344_86	3	96054347	0.26744186046511625	0.16666666666666666	0.14215815196915405	0.719588821368291	1
1136460_112	7	67482236	0.1744186046511628	0.27380952380952384	0.14222664378078248	0.7196118376518622	1
2487941_114	15	10525151	0.05660377358490566	0.11764705882352941	0.1422468936132937	0.7196118376518622	1
3175797_54	21	14041983	0.26851851851851855	0.36792452830188677	0.1423272670401384	0.7198054150248893	1
1470986_126	9	16663056	0.1574074074074074	0.08490566037735849	0.14242161336711648	0.7200695234834337	1
2165680_77	13	95288887	0.05555555555555555	0.11538461538461539	0.14270072321572258	0.7209650921679301	1
559678_111	3	9457111	0.05555555555555555	0.11538461538461539	0.14270072321572258	0.7209650921679301	1
2704910_38	16	65416486	0.03260869565217391	0.08653846153846154	0.14273237605675698	0.7209650921679301	1
4231287_74	GL019427	8380	0.16326530612244897	0.2619047619047619	0.1427674527312767	0.7209650921679301	1
1027884_1	6	18119828	0.3482142857142857	0.25471698113207547	0.14289547715795828	0.7211904595450759	1
1364699_23	8	54687862	0.14444444444444443	0.23	0.14289645995549152	0.7211904595450759	1
4275899_70	GL019783	19428	0.35964912280701755	0.25961538461538464	0.1431180813414331	0.7219847822566143	1
1673719_52	10	34314680	0.05454545454545454	0.11320754716981132	0.14313831912177757	0.7219847822566143	1
2324050_88	14	38940874	0.2727272727272727	0.18269230769230768	0.14326881696749239	0.7224298398944882	1
1770856_134	11	57827513	0.14130434782608695	0.23076923076923078	0.14331421463702007	0.7224456458287294	1
4050627_91	GL018941	257574	0.14423076923076922	0.23404255319148937	0.1436132660729477	0.7230671139555269	1
612187_50	3	35858922	0.125	0.20754716981132076	0.14362129330060744	0.7230671139555269	1
1195381_5	7	115834088	0.10227272727272728	0.1875	0.14364670007663782	0.7230671139555269	1
996818_114	6	3954109	0.10227272727272728	0.1875	0.14364670007663782	0.7230671139555269	1
3904127_96	GL018828	29008	0.3333333333333333	0.44	0.14364899491008362	0.7230671139555269	1
4276990_18	GL019756	22058	0.39622641509433965	0.29591836734693877	0.14372077385456686	0.7232154572475614	1
1814265_88	12	749877	0.10416666666666667	0.18888888888888888	0.14402730860747337	0.7245446772619628	1
4193238_39	GL019205	5365	0.15454545454545454	0.08490566037735849	0.1441742760572004	0.7248250058599485	1
4103106_60	GL019033	94215	0.19318181818181818	0.10869565217391304	0.144248288601631	0.7248250058599485	1
4028491_136	GL018934	253853	0.041666666666666664	0.1	0.14427041093805326	0.7248250058599485	1
828401_4	4	26510364	0.06818181818181818	0.14444444444444443	0.14429469962362787	0.7248250058599485	1
3514727_47	GL018723	526096	0.06	0.12244897959183673	0.14433744705436205	0.7248250058599485	1
893622_56	4	77537045	0.12244897959183673	0.06	0.14433744705436205	0.7248250058599485	1
3909921_82	GL018833	743281	0.23863636363636365	0.3404255319148936	0.14439912016435397	0.7249217503933824	1
934538_59	5	10330270	0.2636363636363636	0.1792452830188679	0.14444407033616974	0.7249345091974414	1
2585832_36	15	92233099	0.20175438596491227	0.12264150943396226	0.14453807907519453	0.7249890716499549	1
914360_199	4	88544382	0.06521739130434782	0.14130434782608695	0.14453976577647398	0.7249890716499549	1
1583982_125	9	90428078	0.3	0.4056603773584906	0.14487660872695132	0.7263400710121936	1
4184203_22	GL019177	105374	0.26136363636363635	0.16666666666666666	0.14492854644728506	0.7263400710121936	1
4234425_35	GL019444	46940	0.2	0.125	0.14493658489660655	0.7263400710121936	1
2088486_63	13	38944457	0.3488372093023256	0.24489795918367346	0.14503734254105077	0.7266319851690275	1
4075166_24	GL018957	312751	0.36607142857142855	0.2692307692307692	0.14527421399191034	0.7272245958861893	1
3356027_35	GL018703	1503835	0.2767857142857143	0.37254901960784315	0.14543780199339207	0.7272245958861893	1
472798_89	2	132092241	0.0625	0.13541666666666666	0.14550174914114855	0.7272245958861893	1
2105736_88	13	48502386	0.18085106382978725	0.1	0.14553368884447518	0.7272245958861893	1
749442_69	3	142718318	0.2830188679245283	0.19230769230769232	0.14554335948643593	0.7272245958861893	1
2629438_52	16	16973206	0.32222222222222224	0.22549019607843138	0.14557853925666914	0.7272245958861893	1
3121427_110	20	15861876	0.05660377358490566	0.11538461538461539	0.14564572962236763	0.7272245958861893	1
1062933_53	7	13578789	0.11538461538461539	0.05660377358490566	0.14564572962236766	0.7272245958861893	1
