snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
106485_99	1	75489993	0.16666666666666666	0.10576923076923077	0.23283551799913516	0.8117342220962213	1
3782660_2	GL018777	382719	0.16363636363636364	0.2358490566037736	0.23290572113502817	0.8117342220962213	1
558730_43	3	8963951	0.16363636363636364	0.2358490566037736	0.23290572113502817	0.8117342220962213	1
1577050_124	9	87749153	0.0851063829787234	0.03773584905660377	0.23315519581374441	0.8124221158265289	1
3702050_59	GL018754	1207351	0.23214285714285715	0.16037735849056603	0.23332643328104696	0.8127749430253292	1
3420771_16	GL018708	2136227	0.16363636363636364	0.10377358490566038	0.23341282593903828	0.8127749430253292	1
994224_74	6	2834529	0.16363636363636364	0.10377358490566038	0.23341282593903828	0.8127749430253292	1
3830629_63	GL018793	466648	0.16071428571428573	0.22641509433962265	0.23367356370269562	0.813354894996689	1
2842884_33	17	72738211	0.2708333333333333	0.1956521739130435	0.2336836997104577	0.813354894996689	1
31517_101	1	18668008	0.06481481481481481	0.11538461538461539	0.23394015663838658	0.8136399870373505	1
254596_113	1	174279016	0.29	0.37254901960784315	0.23404509993900172	0.8136399870373505	1
2001967_76	12	145397255	0.34545454545454546	0.2647058823529412	0.23405058573548163	0.8136399870373505	1
4204626_49	GL019258	57007	0.043478260869565216	0.09523809523809523	0.23408686190223268	0.8136399870373505	1
2916092_46	18	34138868	0.35294117647058826	0.27358490566037735	0.23410460536675154	0.8136399870373505	1
562547_54	3	11029094	0.4270833333333333	0.3333333333333333	0.23421087300609691	0.8136399870373505	1
4209897_83	GL019314	40758	0.3163265306122449	0.40816326530612246	0.23439167577084113	0.8136399870373505	1
2233029_90	13	131868057	0.06363636363636363	0.11320754716981132	0.23447601443405663	0.8136399870373505	1
2669096_95	16	42991092	0.06363636363636363	0.11320754716981132	0.23447601443405663	0.8136399870373505	1
3071743_56	19	45551615	0.06363636363636363	0.11320754716981132	0.23447601443405663	0.8136399870373505	1
4268194_24	GL019669	27482	0.06363636363636363	0.11320754716981132	0.23447601443405663	0.8136399870373505	1
2200173_61	13	117453915	0.07291666666666667	0.1276595744680851	0.2345019634183597	0.8136399870373505	1
3336741_22	GL018701	6276580	0.1276595744680851	0.07291666666666667	0.23450196341835977	0.8136399870373505	1
2366639_14	14	75116812	0.10526315789473684	0.16346153846153846	0.23451042565737967	0.8136399870373505	1
4282620_54	GL019841	6530	0.1875	0.12	0.23480621322619563	0.8136399870373505	1
4277714_9	GL019784	8835	0.43333333333333335	0.3469387755102041	0.23483556070939365	0.8136399870373505	1
502718_55	2	153140473	0.37755102040816324	0.29245283018867924	0.23484393047908594	0.8136399870373505	1
3330725_39	GL018701	1455327	0.19	0.12222222222222222	0.23488917097692733	0.8136399870373505	1
953500_119	5	21923659	0.4888888888888889	0.39361702127659576	0.23490757818220775	0.8136399870373505	1
4272809_48	AAGW02081491	760	0.3125	0.225	0.2349970141631725	0.8136399870373505	1
1642206_27	10	13686290	0.25	0.17647058823529413	0.23506340578213994	0.8136399870373505	1
2106352_53	13	48701092	0.07142857142857142	0.125	0.23511067415483583	0.8136399870373505	1
3548058_140	GL018722	523132	0.07142857142857142	0.125	0.23511067415483583	0.8136399870373505	1
641842_18	3	55266561	0.125	0.07142857142857142	0.23511067415483589	0.8136399870373505	1
3858525_87	GL018808	826145	0.11224489795918367	0.17307692307692307	0.23512754486963336	0.8136399870373505	1
848885_124	4	40092728	0.11224489795918367	0.17307692307692307	0.23512754486963336	0.8136399870373505	1
1980360_18	12	128817221	0.4666666666666667	0.5568181818181819	0.2351917329564773	0.8136399870373505	1
569840_8	3	15473658	0.28846153846153844	0.37	0.23522664410725175	0.8136399870373505	1
1511456_52	9	39383118	0.38372093023255816	0.48	0.23542017572601856	0.8141288090698175	1
982580_47	5	35993603	0.046511627906976744	0.1	0.23563460319940394	0.8144415180052024	1
183796_78	1	125295463	0.18627450980392157	0.2653061224489796	0.23565521494738476	0.8144415180052024	1
901662_62	4	83614183	0.12244897959183673	0.07	0.23569408926633542	0.8144415180052024	1
2717615_129	16	69752557	0.1875	0.2647058823529412	0.2357195261179682	0.8144415180052024	1
3947093_31	GL018851	427535	0.13333333333333333	0.2111111111111111	0.2359330254698626	0.8146271620909349	1
1436317_95	9	3389778	0.11702127659574468	0.18269230769230768	0.23602115243893532	0.8146271620909349	1
3431290_50	GL018709	4092849	0.11702127659574468	0.18269230769230768	0.23602115243893532	0.8146271620909349	1
545021_114	3	1419025	0.12	0.06862745098039216	0.23625375270045948	0.8146271620909349	1
247883_47	1	170223556	0.4479166666666667	0.358695652173913	0.23625439454145344	0.8146271620909349	1
2141762_60	13	73576881	0.045454545454545456	0.0975609756097561	0.2363120078605966	0.8146271620909349	1
3427493_14	GL018709	1907164	0.045454545454545456	0.0975609756097561	0.2363120078605966	0.8146271620909349	1
2691050_15	16	58287348	0.3333333333333333	0.4230769230769231	0.23633514236312197	0.8146271620909349	1
4003923_34	GL018899	443078	0.2111111111111111	0.13636363636363635	0.23648868647628132	0.8146271620909349	1
1068489_38	7	16159127	0.16363636363636364	0.10576923076923077	0.23651892136165437	0.8146271620909349	1
980463_73	5	35076390	0.16363636363636364	0.10576923076923077	0.23651892136165437	0.8146271620909349	1
2896421_123	18	17227777	0.38636363636363635	0.47959183673469385	0.23668175503885436	0.8146271620909349	1
1433061_81	9	1793630	0.03571428571428571	0.0784313725490196	0.23675758027755334	0.8146271620909349	1
2018272_31	12	152875977	0.03571428571428571	0.0784313725490196	0.23675758027755334	0.8146271620909349	1
379983_97	2	72568762	0.03571428571428571	0.0784313725490196	0.23675758027755334	0.8146271620909349	1
2644513_73	16	26038056	0.23684210526315788	0.16346153846153846	0.2368236701959766	0.8146271620909349	1
1280940_63	8	4289138	0.25961538461538464	0.1836734693877551	0.236955794634065	0.8146271620909349	1
3055832_16	19	39418456	0.16071428571428573	0.10377358490566038	0.23695622109501885	0.8146271620909349	1
2481718_49	15	6033516	0.26851851851851855	0.3490566037735849	0.23697929563322262	0.8146271620909349	1
365822_4	2	61484855	0.10909090909090909	0.16666666666666666	0.2370895651554448	0.8146271620909349	1
3937600_12	GL018848	153251	0.10909090909090909	0.16666666666666666	0.2370895651554448	0.8146271620909349	1
4018733_22	GL018896	349429	0.4534883720930233	0.5510204081632653	0.2371012446524248	0.8146271620909349	1
1387999_62	8	79209886	0.03508771929824561	0.07692307692307693	0.23721500328827938	0.8146271620909349	1
4268825_36	GL019701	25852	0.03508771929824561	0.07692307692307693	0.23721500328827938	0.8146271620909349	1
783511_85	4	4172541	0.16964285714285715	0.10576923076923077	0.2372882972472471	0.8146271620909349	1
1066637_10	7	15410225	0.0660377358490566	0.11538461538461539	0.23730739693929576	0.8146271620909349	1
2841802_33	17	72038638	0.0660377358490566	0.11538461538461539	0.23730739693929576	0.8146271620909349	1
1397607_63	8	89853077	0.11538461538461539	0.0660377358490566	0.23730739693929578	0.8146271620909349	1
3972890_23	GL018864	592636	0.36792452830188677	0.28431372549019607	0.23730897059720837	0.8146271620909349	1
3888868_10	GL018826	601723	0.14130434782608695	0.21428571428571427	0.23735493344638836	0.8146271620909349	1
4306718_48	AAGW02083440	3509	0.3333333333333333	0.25471698113207547	0.23741875172363813	0.8146271620909349	1
2831962_28	17	65189577	0.12244897959183673	0.1875	0.23745347991633506	0.8146271620909349	1
2799418_19	17	39287485	0.11320754716981132	0.17647058823529413	0.2374972794757513	0.8146271620909349	1
1425840_66	8	110875610	0.48888888888888893	0.39583333333333337	0.2377284983247772	0.8149617944586146	1
2960915_8	18	61130340	0.4666666666666667	0.5638297872340425	0.2377699457827428	0.8149617944586146	1
1200448_90	7	119577343	0.06481481481481481	0.11320754716981132	0.2378038969272556	0.8149617944586146	1
46202_50	1	31678961	0.06481481481481481	0.11320754716981132	0.2378038969272556	0.8149617944586146	1
4135203_19	GL019074	49256	0.19387755102040816	0.2755102040816326	0.2379072517642086	0.8149873919651218	1
2499136_52	15	18147691	0.18888888888888888	0.125	0.23791589868692584	0.8149873919651218	1
4218912_73	GL019316	37749	0.03773584905660377	0.08163265306122448	0.23803551062222936	0.8152180358296557	1
1086084_38	7	32348181	0.10714285714285714	0.16346153846153846	0.23810835104464442	0.8152884316730655	1
1220199_47	7	138244532	0.07407407407407407	0.13043478260869565	0.23825342352901946	0.8154710100332734	1
2744820_35	17	5554295	0.07777777777777778	0.13829787234042554	0.23827835400749087	0.8154710100332734	1
2759833_40	17	12574152	0.35454545454545455	0.27450980392156865	0.2383185655564437	0.8154710100332734	1
4303544_74	AAGW02083111	7078	0.4148936170212766	0.3269230769230769	0.2384080565849199	0.8155982506205915	1
1047415_68	7	3824738	0.16666666666666666	0.2358490566037736	0.23854593433388288	0.8158909309208676	1
2958557_148	18	59937168	0.4318181818181818	0.5212765957446809	0.2387217689008059	0.8161612734745598	1
4276450_60	GL019757	11025	0.16666666666666666	0.10576923076923077	0.23872965871336288	0.8161612734745598	1
3457460_104	GL018713	1190815	0.12745098039215685	0.07	0.23885656115248277	0.8161637740511316	1
4254760_69	GL019546	11448	0.12745098039215685	0.07	0.23885656115248277	0.8161637740511316	1
3024811_81	19	22913200	0.26851851851851855	0.19318181818181818	0.23893836526951492	0.8161637740511316	1
2855022_21	17	80093374	0.10526315789473684	0.16037735849056603	0.23909415405057027	0.8161637740511316	1
2040264_38	13	9027863	0.10909090909090909	0.16981132075471697	0.2391244526362633	0.8161637740511316	1
4299786_7	AAGW02082849	6210	0.10909090909090909	0.16981132075471697	0.2391244526362633	0.8161637740511316	1
3875488_9	GL018821	672580	0.07272727272727272	0.1276595744680851	0.23913881479939839	0.8161637740511316	1
4307588_35	AAGW02083524	2084	0.2111111111111111	0.13953488372093023	0.2393423871729074	0.8161637740511316	1
1550594_105	9	65982939	0.19	0.27	0.23934521635547756	0.8161637740511316	1
4170611_88	GL019203	13635	0.42	0.5116279069767442	0.23937679535246542	0.8161637740511316	1
10125_61	1	5771523	0.03571428571428571	0.07692307692307693	0.23945801344083917	0.8161637740511316	1
1323861_79	8	29756193	0.03571428571428571	0.07692307692307693	0.23945801344083917	0.8161637740511316	1
1589918_4	9	94099131	0.0660377358490566	0.12264150943396226	0.23956592520663655	0.8161637740511316	1
3853846_57	GL018803	1019578	0.2604166666666667	0.18867924528301888	0.239625544430539	0.8161637740511316	1
3046855_28	19	34963119	0.4772727272727273	0.5714285714285714	0.23965226727097216	0.8161637740511316	1
3952024_53	GL018855	263398	0.29411764705882354	0.375	0.23979420226960804	0.8161637740511316	1
1525865_8	9	50840017	0.17272727272727273	0.2403846153846154	0.23985740265883232	0.8161637740511316	1
893616_22	4	77529680	0.14772727272727273	0.2261904761904762	0.2398899908892175	0.8161637740511316	1
2483013_76	15	7085780	0.03508771929824561	0.07547169811320754	0.2399021974933147	0.8161637740511316	1
2999479_26	19	12512539	0.03508771929824561	0.07547169811320754	0.2399021974933147	0.8161637740511316	1
4198336_84	GL019249	91067	0.03508771929824561	0.07547169811320754	0.2399021974933147	0.8161637740511316	1
4251277_102	GL019538	26752	0.39361702127659576	0.48936170212765956	0.23992215769333508	0.8161637740511316	1
92575_70	1	68623780	0.3482142857142857	0.2692307692307692	0.24007919958873639	0.8161637740511316	1
2890236_86	18	15368518	0.28888888888888886	0.21	0.24013050416215329	0.8161637740511316	1
252576_127	1	173324381	0.4666666666666667	0.5625	0.24020968801285936	0.8161637740511316	1
1615484_67	9	112523773	0.20652173913043478	0.13636363636363635	0.24024107662912514	0.8161637740511316	1
2801970_152	17	41265876	0.12037037037037036	0.0660377358490566	0.24024829878116424	0.8161637740511316	1
3701596_103	GL018754	1059315	0.12037037037037036	0.0660377358490566	0.24024829878116424	0.8161637740511316	1
917515_77	4	90113543	0.12037037037037036	0.0660377358490566	0.24024829878116424	0.8161637740511316	1
4290673_56	GL019916	11787	0.4673913043478261	0.5638297872340425	0.24038612980857388	0.8163594071538928	1
2354936_31	14	65229011	0.24545454545454545	0.17307692307692307	0.24041059434686562	0.8163594071538928	1
2063200_146	13	25312378	0.33695652173913043	0.4230769230769231	0.24057506360619502	0.8164101402447094	1
1064880_105	7	14488678	0.2653061224489796	0.18867924528301888	0.24057833599982356	0.8164101402447094	1
1206602_16	7	126025098	0.125	0.07	0.24059866215854445	0.8164101402447094	1
2916877_84	18	34791056	0.045454545454545456	0.09523809523809523	0.24063496469984508	0.8164101402447094	1
425199_81	2	99954445	0.18627450980392157	0.2647058823529412	0.2407201587523438	0.8165215217370669	1
266276_60	1	184039180	0.08163265306122448	0.038461538461538464	0.24083857725462418	0.8167455274317866	1
3024813_41	19	22913250	0.40425531914893614	0.5	0.24100159295206458	0.8169789890248241	1
1375474_20	8	66660763	0.06862745098039216	0.12264150943396226	0.2410122073696012	0.8169789890248241	1
1106965_103	7	47190264	0.21739130434782608	0.13953488372093023	0.24107651787719545	0.8170193747574677	1
497127_45	2	148513992	0.4787234042553191	0.38541666666666663	0.24127603246204143	0.8172647905372133	1
91165_35	1	67502104	0.32653061224489793	0.41	0.2412849928567396	0.8172647905372133	1
2114635_60	13	52799595	0.2647058823529412	0.19	0.24140674470153567	0.8172647905372133	1
2911293_53	18	29048455	0.12037037037037036	0.0673076923076923	0.24141099372887867	0.8172647905372133	1
3108551_42	20	10743699	0.12037037037037036	0.0673076923076923	0.24141099372887867	0.8172647905372133	1
3837627_14	GL018797	616542	0.36538461538461536	0.45555555555555555	0.24150880376374628	0.8174184452112211	1
3819398_32	GL018799	651608	0.14444444444444443	0.21428571428571427	0.24168854117254737	0.8174346154563026	1
4255042_73	AAGW02080787	22124	0.4186046511627907	0.5098039215686274	0.24172211351806294	0.8174346154563026	1
3980039_119	GL018868	506443	0.4	0.4897959183673469	0.2417475147777	0.8174346154563026	1
2470344_55	14	162011972	0.11818181818181818	0.0660377358490566	0.24179579039933558	0.8174346154563026	1
149589_8	1	99789712	0.32608695652173914	0.23809523809523808	0.2419025470524033	0.8174346154563026	1
193445_75	1	135141625	0.4387755102040816	0.3469387755102041	0.24190708500205665	0.8174346154563026	1
4272727_11	GL019802	3969	0.36792452830188677	0.28846153846153844	0.24193590914353344	0.8174346154563026	1
465108_10	2	125974434	0.48936170212765956	0.40217391304347827	0.24195103170651702	0.8174346154563026	1
4187087_62	GL019179	66952	0.18518518518518517	0.26	0.24199872095254427	0.8174346154563026	1
2233541_47	13	132104009	0.29545454545454547	0.21875	0.24203781309316671	0.8174346154563026	1
1485814_47	9	22834726	0.17592592592592593	0.24528301886792453	0.24228761999114307	0.8180030461272655	1
1514566_14	9	40666687	0.08888888888888889	0.0425531914893617	0.24231104149694346	0.8180030461272655	1
139423_100	1	95425944	0.24545454545454545	0.17647058823529413	0.2425221559405615	0.8180957569912415	1
4272356_65	GL019728	2644	0.42	0.33	0.24253331454822316	0.8180957569912415	1
3098686_138	20	4948865	0.23255813953488372	0.31521739130434784	0.2425904528798329	0.8180957569912415	1
761597_21	3	149574435	0.23255813953488372	0.31521739130434784	0.2425904528798329	0.8180957569912415	1
3532649_45	GL018721	949320	0.12745098039215685	0.07291666666666667	0.24260083244580907	0.8180957569912415	1
3387583_88	GL018704	6293779	0.46808510638297873	0.37755102040816324	0.24268848184934028	0.8181680879826315	1
2832500_53	17	65765579	0.4411764705882353	0.35106382978723405	0.24274523461233144	0.8181680879826315	1
1166654_55	7	94142510	0.29	0.20652173913043478	0.24277969236809055	0.8181680879826315	1
3525334_28	GL018724	1605334	0.18269230769230768	0.11764705882352941	0.24284378138568077	0.8182072349064218	1
52497_52	1	37180644	0.11320754716981132	0.1792452830188679	0.2432173733984062	0.8185584980849091	1
2044720_70	13	11193374	0.12264150943396226	0.07	0.24325008075203491	0.8185584980849091	1
4259830_20	GL019586	27174	0.22826086956521738	0.3111111111111111	0.24329049219069848	0.8185584980849091	1
3501251_61	GL018718	2170345	0.25471698113207547	0.1792452830188679	0.24329682558961324	0.8185584980849091	1
2835587_39	17	68709309	0.04081632653061224	0.0851063829787234	0.24331448270339054	0.8185584980849091	1
2553346_133	15	66290428	0.3979591836734694	0.3173076923076923	0.2433155030220967	0.8185584980849091	1
2709005_12	16	66905487	0.3979591836734694	0.3173076923076923	0.2433155030220967	0.8185584980849091	1
560881_13	3	10222006	0.125	0.19	0.2434829854593105	0.8188177965664574	1
282688_85	1	193762183	0.07142857142857142	0.12244897959183673	0.24349760294226014	0.8188177965664574	1
