variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
31495	6	14708671	1020383_17	0.06521264398282257	1	0.095619	0.88152	-0.016312	0.0046111	0.47433000000000003
31511	6	14874814	1020788_7	0.730289392699998	0.36754458884413516	0.084017	0.9066400000000001	-9.0327e-4	0.0046843	0.49528
31520	6	14926853	1020913_50	0.47819674618042224	0.3076183883120085	0.085017	0.90602	0.004207	0.0047363	0.15213000000000002
31541	6	15462010	1021837_27	0.48860521872335533	0.8363354766097544	0.08981799999999998	0.90044	-0.019375000000000003	0.004585400000000001	0.23673000000000002
31542	6	15462011	1021837_28	1	0.9999999999999999	0.08341699999999999	0.90691	-0.015047999999999999	0.0046261	0.11365
31545	6	15476903	1021864_6	0.19534920150569798	0.11301226210975591	0.08341699999999999	0.90691	0.011201	0.0047916	0.16288
31547	6	15506911	1021941_2	0.629340771766422	0.649324905107347	0.08901799999999999	0.90183	-0.0064646	0.0046438	0.18399000000000001
31552	6	15509246	1021954_54	0.7525541987950802	0.5681999591442695	0.09281899999999998	0.89285	-0.012721999999999999	0.0046833000000000005	0.49838000000000005
31569	6	15576532	1022128_62	0.3175454055435911	0.33246324417841716	0.085217	0.90591	-0.0021123999999999995	0.0047367	0.10665000000000001
31694	6	17448746	1025819_14	0.1264339479727995	0.14719884732295146	0.08941799999999998	0.9012	0.0067882	0.0047616	0.16681000000000001
31735	6	17646674	1026434_108	0.2995971431285318	0.07407311184260146	0.09441899999999999	0.88697	0.019441	0.0048953	0.44172
31748	6	17770317	1026805_4	0.02229358705431408	0.014838736177606568	0.10942	0.82054	0.05265800000000001	0.005194	0.41183000000000003
31800	6	17935762	1027343_42	0.09301545707884053	0.11388310927914105	0.08901799999999999	0.90183	0.011074	0.0048188	0.18534
31806	6	17995742	1027511_5	0.2407293842815684	0.5244107188454877	0.08341699999999999	0.90691	-0.016263	0.004587400000000001	0.20237
31816	6	18063299	1027753_95	0.7581846123063892	0.7667895232737907	0.09001799999999999	0.9000900000000001	-0.0086605	0.0046618	0.12385
31821	6	18270038	1028140_9	0.054762580484692965	0.026747081743600624	0.09981999999999999	0.8605	0.031543	0.0050382	0.4718200000000001
31826	6	18275992	1028161_3	0.3196985330160802	0.12206309820858106	0.09802000000000001	0.86958	0.01217	0.0048289000000000006	0.30681
31836	6	18301355	1028236_57	0.20262883467773682	0.37112519877468364	0.086417	0.90498	-0.0048076	0.0046615	0.41059
31840	6	18377778	1028416_19	0.2477969923348228	0.48622422977046925	0.086217	0.90517	-0.0073057999999999994	0.0046663	0.49777
31852	6	18407208	1028513_86	0.092333486228845435	0.058496218685863584	0.10302000000000001	0.84638	0.028141999999999997	0.0049882	0.10066000000000001
31866	6	18473342	1028707_47	0.8430099261981429	0.7749937038395917	0.08221600000000001	0.90733	-0.019571	0.0046047	0.48941000000000007
31874	6	18519917	1028820_11	0.9999999999999999	1	0.09681899999999999	0.8759900000000002	-0.019769	0.0046082	0.10925
31877	6	18519989	1028820_83	0.6518515133183034	0.6791460480900557	0.09061799999999999	0.8988900000000001	-0.018922	0.004579700000000001	0.23878000000000002
31898	6	18676848	1029282_9	0.419895699031502	0.13406599312952996	0.09161799999999999	0.89642	4.4070000000000003e-4	0.0047455	0.22769
31904	6	18727634	1029406_11	0.26202279405446255	0.049329473545306535	0.09762000000000001	0.8715400000000001	0.031011	0.0049973	0.13208
31906	6	18753548	1029504_25	0.46777936749350174	0.49299907207882454	0.095219	0.88329	-0.013621	0.0046204	0.17783000000000002
31914	6	18976626	1030035_155	0.06005685107686237	0.1048907398594872	0.097219	0.8736200000000002	0.014722999999999998	0.00485	0.49131
31930	6	22516503	1030897_28	0.055440983763460676	0.06615376473156857	0.093219	0.89147	0.017021	0.0048675	0.139
31933	6	22558137	1030984_110	0.4835204439056293	0.25731465167506123	0.086417	0.90498	-0.0037471	0.0046682	0.27253
31939	6	22698803	1031285_44	0.2300482739546433	0.11023884192230668	0.09141799999999999	0.89698	0.0077327	0.0048055	0.19059
31944	6	22723333	1031351_17	0.4546065576748057	0.6663989468341842	0.08941799999999998	0.9012	-0.009925499999999999	0.0046305999999999995	0.50214
31951	6	22827294	1031581_23	0.0068623807271648	0.37480933949346135	0.086617	0.90475	-0.016487	0.0046051	0.50178
31960	6	23001938	1031917_10	0.6585586271023715	0.7454419756188287	0.08481699999999999	0.90617	-0.011430999999999998	0.0046297000000000005	0.35949
31963	6	23021745	1031952_48	0.16154896920614403	0.07405515390391672	0.093619	0.89003	0.005863200000000001	0.004774199999999999	0.4294800000000001
31975	6	23074589	1032076_78	0.266755043091268	0.1621507427305837	0.09141799999999999	0.89698	0.0027984	0.004743700000000001	0.38608000000000003
31982	6	23105578	1032125_35	0.35820091705716245	0.3749669871521121	0.09301899999999999	0.89213	0.0019115	0.0047429	0.11896
31990	6	23148346	1032235_18	0.5533686407275412	1	0.08941799999999998	0.9012	-0.013239000000000003	0.004599700000000001	0.14620000000000002
32004	6	23264039	1032520_58	0.032039371341076324	0.010613587752766171	0.10942	0.82054	0.060931	0.0053501	0.50282
32016	6	23340029	1032700_40	0.035612839968192665	0.29327840495898583	0.084017	0.9066400000000001	-0.0019749999999999998	0.0046816	0.31447
32024	6	23539678	1033107_16	0.9999999999999948	0.6464124840517131	0.09081799999999998	0.89844	-0.016222999999999998	0.0045967000000000004	0.18399000000000001
32028	6	23539793	1033109_15	0.7228260328292402	0.5907782833784466	0.08681699999999999	0.90454	-0.0090323	0.0046534	0.30007
32266	6	26641032	1038990_56	0.3366544154867567	0.6969938857100563	0.083017	0.9070900000000001	-0.014194	0.0046067999999999994	0.25901
32281	6	26669735	1039085_118	0.7752340613531059	0.7822342254486775	0.096019	0.8796400000000002	-0.014212	0.0046593	0.11670000000000001
32292	6	26730117	1039268_10	0.18052560346004898	0.13060943386707852	0.08961799999999999	0.90081	0.0041307	0.0047509	0.47654
32353	6	26957067	1039986_92	0.5570733654141315	0.9999999999999999	0.09041799999999998	0.89933	-0.0090899	0.0046477	0.13569
32359	6	27043829	1040237_100	0.29058816940959753	0.5867228759356545	0.08841799999999998	0.90268	-0.014704	0.0046287	0.32427
32364	6	27060584	1040318_31	0.8387117971418885	0.7379367668137202	0.08821799999999999	0.9029400000000001	-0.025158000000000003	0.0045582	0.385
32377	6	27138225	1040567_2	0.2646460657499453	0.2505197448020832	0.08841799999999998	0.90268	-0.0036122	0.004711	0.35196
32399	6	27391319	1041217_4	0.8434109433168169	0.6122073484087388	0.08881799999999998	0.9021	-0.015666	0.0045989	0.33282999999999996
32445	7	1504876	1043337_31	0.47104866113572924	0.2855534761484297	0.09261899999999999	0.8935299999999999	-0.0059932	0.004674499999999999	0.12984
32449	7	1576388	1043471_44	0.5639620865093025	0.7777387362105942	0.087818	0.90345	-0.010664	0.0046241	0.49539
32450	7	1676633	1043565_3	0.5976426312096281	1	0.08941799999999998	0.9012	-0.011337	0.0046533	0.10665000000000001
32476	7	2152934	1044222_158	0.4237046194275496	0.8376519311157871	0.08681699999999999	0.90454	-0.0056222	0.0046614000000000004	0.23472
32489	7	2653949	1045053_1	0.09085022626318896	0.03439900548572937	0.09101799999999999	0.89797	0.025124	0.004933999999999999	0.42506000000000005
32495	7	2663455	1045084_39	0.8471124313861806	0.5848638752933866	0.08481699999999999	0.90617	-0.0069711	0.004657799999999999	0.48883000000000004
32502	7	2702919	1045185_75	7.358245750334273e-4	7.806649298008606e-5	0.4925	0.21401000000000003	0.82576	0.016793	0.22492
32508	7	2827484	1045504_55	0.8825818682376172	0.7472512456289361	0.08581699999999999	0.90547	-0.009788899999999998	0.004676	0.37438000000000005
32525	7	3013599	1045876_105	0.7628536882596083	0.5418624034581829	0.09201799999999999	0.89532	-0.017365000000000005	0.0046293	0.45252000000000003
32590	7	3727784	1047226_1	0.7573659381064625	0.7664297606603397	0.08961799999999999	0.90081	-0.004708	0.0047022	0.12916
32593	7	3778872	1047328_91	0.6758777237452741	0.56173544968758915	0.086417	0.90498	-0.007119	0.004668	0.50259
32594	7	3824738	1047415_68	0.17377739315318128	0.23854593433388288	0.08821799999999999	0.9029400000000001	-0.0030391	0.004653	0.32146
32631	7	4769286	1048506_110	0.03659218318680416	0.04280379600123928	0.09641899999999999	0.8778000000000001	0.030144999999999998	0.004971199999999999	0.11267
32647	7	4882839	1048622_155	1	1	0.091218	0.89749	-0.009293099999999999	0.004651499999999999	0.1703
32648	7	5007482	1048792_44	0.7261914416178396	1	0.08901799999999999	0.90183	-0.016584	0.0046197	0.5
32721	7	7371277	1051358_0	0.6386259804931683	0.46894264078326675	0.08921799999999999	0.90152	-0.01045	0.0046737	0.49591
32724	7	7371398	1051358_121	0.5126531265812713	0.5524988101029717	0.09061799999999999	0.8988900000000001	-0.014515	0.0046428	0.25628
32733	7	7822558	1051881_91	0.5083548516508501	0.6678270930420019	0.08941799999999998	0.9012	-0.012792	0.0046386	0.19845000000000002
32749	7	8307481	1052524_17	0.917258746972035	1	0.09021799999999999	0.89973	-0.011104999999999999	0.0046717	0.27701000000000003
32765	7	8812461	1053257_4	0.0029184599096153834	0.0041880034930369585	0.12663	0.7593599999999999	0.08766700000000001	0.005638499999999999	0.3039
32778	7	8883055	1053411_67	0.38209223907151935	0.24564205817439239	0.086617	0.90475	-7.3252e-4	0.004716199999999999	0.40348000000000006
32779	7	8980986	1053534_32	0.5736564840400241	0.8451717344285399	0.08961799999999999	0.90081	-0.014576000000000002	0.0046321999999999995	0.27201000000000003
32788	7	9200240	1053823_75	0.38190478926080523	0.15334810902621576	0.086417	0.90498	0.0061655	0.0047675	0.22153
32797	7	9239942	1053924_33	0.3211675128374534	0.19067932641109048	0.086217	0.90517	0.0081459	0.0047985	0.15505000000000002
32799	7	9294214	1054025_187	0.7341442523975276	0.5565525103208027	0.08901799999999999	0.90183	-0.006802900000000001	0.0046456	0.12916
32802	7	9314431	1054071_79	0.31663996839085246	0.611325182878774	0.085217	0.90591	-0.010277000000000001	0.0046298	0.33758
32803	7	9314438	1054071_86	0.9999999999999981	0.9999999999999999	0.080016	0.9077700000000001	-0.01292	0.004587000000000001	0.30616
32837	7	9942520	1055231_62	0.04803939033482913	0.030409019083233152	0.09681899999999999	0.8759900000000002	0.036525999999999996	0.0050514999999999996	0.1612
32838	7	10077871	1055429_23	0.3823053658714695	1	0.08581699999999999	0.90547	-0.008685	0.0046511999999999994	0.20902
32840	7	10077959	1055429_111	0.9999999999999903	0.697254006565911	0.085217	0.90591	-0.0090928	0.0046529	0.26112
32845	7	10097978	1055465_25	0.9999999999999999	1	0.08881799999999998	0.9021	-0.016356000000000002	0.004593100000000001	0.12779000000000001
32846	7	10119490	1055557_67	0.34733770370464295	0.3631608709465351	0.09181799999999998	0.89588	0.0018928	0.004728700000000001	0.11786
32892	7	10657985	1057085_100	0.3030828927079356	0.3341470721438391	0.08941799999999998	0.9012	-0.0043517	0.0046787999999999995	0.1937
32907	7	10799864	1057543_10	0.9999999999999999	1	0.08821799999999999	0.9029400000000001	-0.013169	0.0046217	0.13664
32914	7	10860757	1057725_79	0.05927072865123433	0.08041470094262422	0.08861799999999999	0.90242	0.010126999999999999	0.0048278	0.21990000000000004
32923	7	10909742	1057863_106	0.028523803851308708	0.16576273857703996	0.09241799999999999	0.89414	0.0077256	0.004782400000000001	0.12616
32924	7	10909774	1057863_138	0.19263423018004586	1	0.08341699999999999	0.90691	-0.013590000000000001	0.004599100000000001	0.26699
32931	7	10943018	1058003_86	0.690672703585023	1.0000000000000002	0.087618	0.90368	-0.017756	0.004587400000000001	0.16027
32977	7	11185811	1058688_50	0.0017563534183105026	0.02719404278844646	0.10902	0.8230500000000001	0.033003000000000005	0.0050219	0.12179000000000002
33001	7	11351543	1059052_101	0.0464968077386237	0.056407452882471815	0.08481699999999999	0.90617	0.029200999999999998	0.0049883	0.14207
33002	7	11428639	1059222_11	0.17647810129152694	0.22250079965967265	0.087618	0.90368	6.805899999999999e-4	0.0047420000000000006	0.40125
33010	7	11541743	1059438_41	0.8183034715485962	0.8298492160542813	0.087017	0.90435	-0.018932	0.004587900000000001	0.19845000000000002
33021	7	11964673	1060060_117	0.3635861227025288	0.49374887231478837	0.08801799999999999	0.90318	-0.011212	0.0046537	0.34997
33031	7	12096240	1060274_99	0.2560006514823914	0.2736608621920181	0.09301899999999999	0.89213	-0.011881	0.0046422	0.1273
33037	7	12239072	1060484_7	0.19037844887653324	0.09307376586811127	0.09501899999999999	0.8843599999999999	0.020853	0.004888000000000001	0.40776
33041	7	12402393	1060769_59	0.5032966689893348	0.34628945065164335	0.08681699999999999	0.90454	-0.0082947	0.0046764	0.26208000000000004
33042	7	12478203	1060875_17	0.32180251228637036	0.6443586604483664	0.07921600000000001	0.9078400000000001	-0.014192	0.0045992	0.42455000000000004
33050	7	12595051	1061100_74	0.6133196080972392	0.7719539431393334	0.086417	0.90498	-0.012709999999999999	0.0046074	0.46185000000000004
33058	7	12733527	1061346_45	0.01738626479946213	0.011912862147762618	0.10722000000000002	0.83033	0.053446	0.005275299999999999	0.34141
33082	7	12948804	1061821_112	0.8515690376658114	0.6387463969041326	0.08281699999999999	0.90715	-0.0019404000000000001	0.0046649	0.40274
33083	7	12949710	1061832_65	0.3905584431842992	0.4096181244328207	0.08941799999999998	0.9012	-0.015960000000000002	0.0046276	0.13461
33086	7	12968720	1061902_116	0.9144714901740353	0.8677608114170666	0.08481699999999999	0.90617	-0.011725999999999999	0.0046218	0.40627
33094	7	13441455	1062684_91	0.9040732613766375	0.8329850077455887	0.080816	0.9076500000000001	-0.016703	0.004574	0.20564000000000002
33095	7	13441460	1062684_96	0.3814908869562829	0.32955041961669285	0.096019	0.8796400000000002	-0.0033927999999999996	0.0047288	0.35241
33100	7	13484164	1062729_138	0.6091276770983665	0.4052008395667172	0.084617	0.90629	0.005131	0.0047857	0.14136
33106	7	13558677	1062876_13	0.8036042018001072	0.8135803754801954	0.081016	0.90761	-0.012317999999999999	0.0045996000000000006	0.17127
33112	7	13578789	1062933_53	0.22842340810646644	0.14564572962236766	0.086417	0.90498	0.0025757	0.0047288	0.15748000000000004
33114	7	13578818	1062933_82	0.21638573604782627	0.1052549849798946	0.096219	0.8786800000000001	0.006552100000000001	0.0047776	0.44551
33137	7	13618761	1063073_127	0.7427032269353739	0.5450896428777591	0.09001799999999999	0.9000900000000001	-0.010745	0.0046396	0.49368
33163	7	13966238	1063770_118	0.5132493885631813	0.8452675932629523	0.08801799999999999	0.90318	-0.012685	0.0046377	0.24031000000000002
33172	7	14083657	1063983_35	0.04056009574301735	0.267995444499622	0.09001799999999999	0.9000900000000001	0.001907	0.0047252	0.48184000000000005
33173	7	14105560	1064038_12	0.962392978816587	0.8799599027849141	0.087017	0.90435	-0.010876000000000002	0.004650499999999999	0.49368
33195	7	14319504	1064509_98	0.1486669608442681	0.5255956441299336	0.08981799999999998	0.90044	-0.010962	0.004643400000000001	0.10665000000000001
33211	7	14488678	1064880_105	0.1326130558958999	0.24057833599982356	0.091218	0.89749	-0.0023647000000000004	0.0046906	0.35101
33228	7	14756932	1065380_47	0.9371698162290132	0.8647536936422915	0.091218	0.89749	-0.015725999999999997	0.0045967000000000004	0.32263
33243	7	14863817	1065691_62	0.3058498127437884	0.17446683873105945	0.096019	0.8796400000000002	0.007375	0.004776	0.5026
33273	7	15173039	1066278_15	0.0723109796209987	1	0.096219	0.8786800000000001	-0.008508	0.0047009	0.4921
33284	7	15376750	1066554_95	0.41025821082567965	0.2214982972091747	0.08481699999999999	0.90617	-0.010572000000000002	0.0046289	0.4996
33287	7	15410252	1066637_37	0.9094946737033331	1	0.08481699999999999	0.90617	-0.011275	0.004629	0.30038000000000004
33288	7	15411131	1066643_46	0.81808584305588	0.582728177125929	0.09021799999999999	0.89973	-0.007743600000000001	0.0046776	0.50232
33295	7	15558539	1066949_61	0.9518149214096047	0.6257968107476135	0.083217	0.9069900000000001	-0.0126	0.004616799999999999	0.35673999999999995
33296	7	15644488	1067074_80	0.7228827531376458	0.5160035927432416	0.085617	0.90563	-0.013874000000000003	0.0046317	0.20687
33324	7	15754157	1067465_25	0.3064167293169796	0.22093987429812134	0.087818	0.90345	0.0031679	0.0047680000000000005	0.22889
33394	7	16257975	1068761_49	0.5909519285441337	0.7100567922800846	0.08281699999999999	0.90715	-0.017935000000000003	0.0045955	0.25811
33425	7	16935926	1069961_21	0.9092591859293797	0.8431340399572917	0.084217	0.90654	-0.014447	0.0045672	0.25628
33432	7	17132145	1070225_47	0.9999999999999999	1	0.09541899999999999	0.88247	-0.014726999999999999	0.0046187	0.11365
33436	7	17253947	1070441_39	0.45398874911090586	0.2882286845525912	0.08801799999999999	0.90318	-0.0060129	0.0046882	0.41417000000000004
33441	7	17343298	1070592_36	0.7778518053340849	1	0.08681699999999999	0.90454	-0.011480999999999998	0.0046632	0.41895000000000004
33447	7	17461664	1070746_123	1	1	0.07641500000000001	0.90796	-0.008523399999999999	0.004618	0.15777000000000002
33450	7	17711239	1070989_44	0.03231822424988945	0.45375895172874775	0.08981799999999998	0.90044	-0.013575000000000002	0.0046531	0.17733000000000002
33497	7	20913503	1074055_33	0.785306119924547	0.7932544432760008	0.09441899999999999	0.88697	-0.015090999999999999	0.004633	0.13212
33508	7	21101094	1074283_30	0.13775028005809994	0.10475245438478198	0.08581699999999999	0.90547	0.009926699999999998	0.0047854	0.26938000000000006
33512	7	21456729	1074645_144	0.3682640279388461	0.6433446922670525	0.08921799999999999	0.90152	-0.013934000000000002	0.0045865	0.18589
33531	7	22042604	1075342_9	0.7360831117371384	1	0.09201799999999999	0.89532	-0.010291	0.0046571	0.32727
