variant.id	snpID	chromosome	position	p	FDR	adjP
18635	610212_79	3	34540260	0.11126856012382705	0.6676502658339147	1
72743	2346352_0	14	56704680	0.11141784518599883	0.6683123527567025	1
77507	2550134_35	15	63617254	0.1114648612343675	0.6683607559898604	1
131389	4004702_86	GL018891	401025	0.11160142321503792	0.668932962196803	1
128305	3943524_54	GL018872	572751	0.11167722957250903	0.668932962196803	1
60357	1968744_48	12	119500430	0.11167722957250979	0.668932962196803	1
54093	1737862_90	11	27417948	0.11173033165544805	0.6690175232167285	1
91639	2992933_151	19	9885872	0.1118550987303183	0.6693755017269315	1
62016	2023343_110	13	239461	0.11187488735005292	0.6693755017269315	1
119129	3752178_116	GL018765	471646	0.11195378273058719	0.6693755017269315	1
98122	3162854_131	21	8556910	0.11196512285289749	0.6693755017269315	1
59761	1936640_48	12	93282362	0.11201552635551545	0.6693755017269315	1
41627	1350367_72	8	43080940	0.11205777431999828	0.6693755017269315	1
141681	4204185_69	GL019252	37663	0.11210081183673426	0.6693755017269315	1
91888	2999220_63	19	12414819	0.11217214687921155	0.6693755017269315	1
105396	3456794_134	GL018713	744852	0.11219210604513867	0.6693755017269315	1
142874	4229128_113	GL019358	42185	0.112228086901522	0.6693755017269315	1
38330	1270728_102	8	335310	0.1122475214935346	0.6693755017269315	1
52947	1700588_30	11	686395	0.112258183903625	0.6693755017269315	1
68515	2227502_57	13	129831399	0.11236440600217755	0.6695135639901079	1
45076	1457272_93	9	11413431	0.11238634523097436	0.6695135639901079	1
134109	4056456_110	GL018942	98809	0.11239837875738598	0.6695135639901079	1
113115	3638312_36	GL018737	2209464	0.11247262140080591	0.669589666493535	1
94099	3062599_40	19	42238933	0.11248919110196734	0.669589666493535	1
104208	3420360_121	GL018708	1908639	0.1126299071152611	0.6701948113748252	1
52022	1680871_81	10	39186799	0.11280162914615745	0.6709839714998987	1
1113	31752_182	1	18800538	0.11285853597252866	0.6710132413575565	1
111712	3601733_120	GL018734	752610	0.11288475192583564	0.6710132413575565	1
109115	3543905_6	GL018725	2500419	0.11305253097344416	0.6716070339773975	1
45667	1466936_100	9	14870188	0.11306291714706028	0.6716070339773975	1
27045	911766_69	4	87507223	0.11334192881087939	0.6724918221726904	1
85835	2808028_30	17	44279586	0.11336886809664143	0.6724918221726904	1
83986	2746721_95	17	6204053	0.11343300851876971	0.6724918221726904	1
50592	1634247_64	10	9791681	0.11343352118243447	0.6724918221726904	1
11196	401064_71	2	88715218	0.11348331490487681	0.6724918221726904	1
69074	2238917_35	13	134028196	0.1134844246981106	0.6724918221726904	1
9171	318004_85	2	25971397	0.11352536616946615	0.6724918221726904	1
112947	3634362_47	GL018737	455828	0.11352536616947055	0.6724918221726904	1
134874	4073795_17	GL018962	106547	0.11395009704745214	0.6741482386736785	1
99861	3292253_34	GL018699	352065	0.11395954019403341	0.6741482386736785	1
72366	2327185_16	14	42119294	0.11398405644686331	0.6741482386736785	1
37359	1241431_74	7	155362544	0.11400239883504774	0.6741482386736785	1
82704	2716213_45	16	69279267	0.11403830548631828	0.6741482386736785	1
144328	4258410_66	GL019594	19732	0.11404709907012535	0.6741482386736785	1
142761	4225850_52	GL019354	19130	0.11409940896963242	0.6741482386736785	1
56890	1840531_111	12	16389310	0.11411926072764034	0.6741482386736785	1
20715	709442_94	3	111449390	0.11419006778923303	0.6742410069124753	1
63185	2054347_36	13	15985991	0.11421354274777495	0.6742410069124753	1
84900	2773081_73	17	21178371	0.11425287439481598	0.6742412577336441	1
51203	1647930_130	10	16250509	0.1142971773630196	0.6742708355884425	1
25731	868442_11	4	55635872	0.11435810027530008	0.674398405094304	1
70875	2289856_28	14	18211357	0.11443805935511615	0.6746381094445717	1
107069	3502882_56	GL018718	2903740	0.11454612520765381	0.6749612388967293	1
116113	3701560_108	GL018754	1045767	0.11460055295147613	0.6749612388967293	1
111010	3583113_1	GL018728	2413181	0.11463893319571088	0.6749612388967293	1
54542	1761015_31	11	49881445	0.1147909921530427	0.6749612388967293	1
79127	2611978_77	16	2930783	0.11481025471733435	0.6749612388967293	1
13712	493030_87	2	145587266	0.11483453763598178	0.6749612388967293	1
77460	2547179_12	15	61316439	0.11485441245388674	0.6749612388967293	1
143395	4239636_14	GL019443	16501	0.11489946830238293	0.6749612388967293	1
93694	3049866_28	19	37075853	0.11493691578365799	0.6749612388967293	1
2106	81607_98	1	59364940	0.11495118439636151	0.6749612388967293	1
44119	1441657_106	9	5372198	0.11495523322944304	0.6749612388967293	1
76970	2522551_96	15	39132624	0.11497889129623381	0.6749612388967293	1
40436	1320118_38	8	27908550	0.11506733721919789	0.6749612388967293	1
44559	1446583_56	9	6876523	0.11508283812199864	0.6749612388967293	1
135254	4080510_20	GL018969	315286	0.11508283812201096	0.6749612388967293	1
36982	1226058_2	7	142685722	0.11523783967290571	0.6756394146316143	1
48234	1567826_12	9	79330197	0.11539763663846223	0.6757639632740196	1
57468	1850958_57	12	24242408	0.11548012603163185	0.6757639632740196	1
111773	3603421_9	GL018734	1341870	0.11550155279020857	0.6757639632740196	1
111200	3589990_15	GL018729	1324216	0.11554287767178749	0.6757639632740196	1
50649	1635627_73	10	10482594	0.11554986283872501	0.6757639632740196	1
67700	2206959_40	13	120982742	0.11556091943161746	0.6757639632740196	1
27361	919024_11	4	90842856	0.11557992443043232	0.6757639632740196	1
82476	2712779_9	16	68096461	0.11560873547795829	0.6757639632740196	1
8258	283684_12	1	194130928	0.11561348383966677	0.6757639632740196	1
56657	1833449_81	12	11677683	0.11577182058618171	0.6760807172884787	1
94954	3081792_60	19	50512361	0.11577182058618175	0.6760807172884787	1
142108	4212958_49	GL019310	50643	0.11587256474327057	0.6760807172884787	1
78314	2585832_36	15	92233099	0.11587479644642214	0.6760807172884787	1
41738	1355145_47	8	48754294	0.11591918866803651	0.6760807172884787	1
36270	1194885_107	7	115566461	0.11593104563856656	0.6760807172884787	1
66368	2165628_24	13	95232102	0.11594345032224188	0.6760807172884787	1
111576	3598026_52	GL018732	1989444	0.11618220378045133	0.6771734993308481	1
77703	2558370_54	15	69138019	0.11622014610353715	0.6771734993308481	1
21325	730870_35	3	127423659	0.11630119037544262	0.6771734993308481	1
27474	921474_6	5	866223	0.11634525948463004	0.6771734993308481	1
142814	4227391_60	AAGW02079814	26287	0.11634525948463004	0.6771734993308481	1
61162	2005896_58	12	147572973	0.11636761549598924	0.6771734993308481	1
83214	2728438_28	16	76711722	0.11642813556187194	0.6772960116533168	1
55238	1793581_26	11	75630601	0.11653489993051541	0.6774820915341043	1
14675	520932_43	2	161730735	0.11653907897026257	0.6774820915341043	1
142996	4231800_75	GL019462	47079	0.11672376479928466	0.6783259491095578	1
129310	3963326_22	GL018869	351068	0.11683406499723704	0.67858959268378	1
66232	2157050_48	13	86581446	0.11685931421743989	0.67858959268378	1
104889	3444523_30	GL018711	3318883	0.11688775921993205	0.67858959268378	1
92823	3020719_74	19	21107421	0.116949193597022	0.6786281251630555	1
23656	791681_80	4	7399725	0.11711258037860053	0.6786281251630555	1
83287	2731628_62	16	79323731	0.11715592638925762	0.6786281251630555	1
59124	1898648_72	12	56226736	0.11725762549974379	0.6786281251630555	1
70526	2271798_38	14	4007234	0.11726668592005772	0.6786281251630555	1
123066	3836706_127	GL018797	336259	0.1174050644219294	0.6786281251630555	1
21815	751066_91	3	143744698	0.11742015177053637	0.6786281251630555	1
30269	994635_95	6	3016803	0.11752266380977791	0.6786281251630555	1
91097	2976707_31	18	68517884	0.11759734312140208	0.6786281251630555	1
113542	3647338_17	GL018739	1277042	0.11766742721497543	0.6786281251630555	1
18450	605743_79	3	32172217	0.11767756794763508	0.6786281251630555	1
7058	249242_60	1	171378986	0.11773961259481357	0.6786281251630555	1
30176	993033_37	6	2420639	0.11778521726347005	0.6786281251630555	1
113072	3637936_64	GL018737	2080233	0.11778521726347005	0.6786281251630555	1
14915	527691_98	2	166500500	0.1177852172634702	0.6786281251630555	1
20246	687181_42	3	91218397	0.11779388101901522	0.6786281251630555	1
51443	1656110_43	10	21200511	0.11788145859889229	0.6786281251630555	1
100807	3327687_1	GL018700	12753249	0.11791392554745875	0.6786281251630555	1
145754	4288441_65	AAGW02082162	9081	0.11798472973731465	0.6786281251630555	1
41775	1355875_59	8	49226442	0.11814961202903196	0.6786281251630555	1
51361	1652431_73	10	19112517	0.11831589254018554	0.6786281251630555	1
38499	1274245_10	8	1602142	0.11839194582079118	0.6786281251630555	1
65017	2109175_72	13	50130597	0.11842731605280853	0.6786281251630555	1
75102	2457848_47	14	149918193	0.11842731605280868	0.6786281251630555	1
55068	1787236_99	11	71259327	0.11843524199026143	0.6786281251630555	1
29353	971527_23	5	30129836	0.11847063698604006	0.6786281251630555	1
120595	3784036_77	GL018777	1019066	0.11850922473658844	0.6786281251630555	1
50083	1621649_61	9	115937381	0.11852623112670503	0.6786281251630555	1
109162	3545212_66	GL018725	2906304	0.11859624586044375	0.6786281251630555	1
53573	1714722_69	11	9174323	0.1186382683342112	0.6786281251630555	1
133251	4041926_30	GL018923	399000	0.11871863672849059	0.6786281251630555	1
8015	277345_14	1	190251939	0.11871943476697998	0.6786281251630555	1
95349	3090674_74	19	56056571	0.11872422177352687	0.6786281251630555	1
146130	4297750_142	AAGW02082713	4452	0.11876306503534904	0.6786281251630555	1
81070	2672525_81	16	45648143	0.11882632321866361	0.6786281251630555	1
134344	4061411_29	GL018946	5136	0.11882632321866361	0.6786281251630555	1
105881	3475313_68	GL018715	872489	0.11889723640217272	0.6786281251630555	1
112835	3631173_69	GL018740	917218	0.11895971769574995	0.6786281251630555	1
103230	3382970_124	GL018704	4432005	0.11902653956574495	0.6786281251630555	1
79377	2616778_16	16	5301922	0.11904090466424207	0.6786281251630555	1
124699	3865529_121	GL018807	403782	0.11904090466424211	0.6786281251630555	1
11179	399709_114	2	87535587	0.11904090466424214	0.6786281251630555	1
136835	4109524_64	GL019005	236738	0.11904090466424214	0.6786281251630555	1
129207	3961033_79	GL018852	119792	0.1190527505110471	0.6786281251630555	1
141831	4207605_78	GL019264	77350	0.11905656792520246	0.6786281251630555	1
133181	4040708_148	GL018929	330248	0.11918987971377579	0.6786281251630555	1
106987	3500310_76	GL018718	1656169	0.11921661927783116	0.6786281251630555	1
41040	1333184_66	8	33922785	0.11922143236134934	0.6786281251630555	1
118032	3733238_45	GL018761	345246	0.11928493854155735	0.6786281251630555	1
145388	4281194_33	GL019834	3123	0.11931633418439415	0.6786281251630555	1
39506	1292837_1	8	9776632	0.11931916249387507	0.6786281251630555	1
141346	4196557_90	GL019232	22407	0.11939014711410871	0.6786281251630555	1
144917	4270359_102	GL019800	2422	0.11956039785170157	0.6786281251630555	1
146658	4308702_1	AAGW02083666	1065	0.11957704857452332	0.6786281251630555	1
72846	2351945_22	14	62825205	0.11962783587439971	0.6786281251630555	1
45104	1458241_20	9	11939697	0.11962783587440355	0.6786281251630555	1
131307	4002942_11	GL018884	418894	0.11962783587440863	0.6786281251630555	1
133693	4050627_91	GL018941	257574	0.11971762797128088	0.6786281251630555	1
131662	4009917_86	GL018907	144238	0.11974390238000535	0.6786281251630555	1
57655	1856062_21	12	26340415	0.11979961757900934	0.6786281251630555	1
143815	4247438_85	GL019531	42318	0.11994386274398103	0.6786281251630555	1
41951	1362528_44	8	53464918	0.1199802111603283	0.6786281251630555	1
129393	3964026_28	GL018869	504049	0.12001162340178156	0.6786281251630555	1
89130	2917619_117	18	35263585	0.12002413283437348	0.6786281251630555	1
146481	4305308_5	AAGW02083290	2786	0.12005570831980383	0.6786281251630555	1
28633	951203_43	5	20833926	0.12009164075088713	0.6786281251630555	1
145613	4284867_24	AAGW02081994	11266	0.12010788394189952	0.6786281251630555	1
141516	4200450_4	GL019250	54811	0.1201843722374913	0.6786281251630555	1
80152	2639720_147	16	22517066	0.12018980576643681	0.6786281251630555	1
142725	4224887_0	GL019394	53709	0.12018980576643681	0.6786281251630555	1
38324	1270602_31	8	304848	0.12018980576643683	0.6786281251630555	1
51185	1646834_16	10	15522839	0.12018980576643683	0.6786281251630555	1
34410	1122998_62	7	60214475	0.12018980576643686	0.6786281251630555	1
66550	2173991_96	13	101797376	0.12022709645923466	0.6786281251630555	1
109780	3555848_24	GL018726	137829	0.12022752645869128	0.6786281251630555	1
102885	3375298_6	GL018704	1420717	0.12030184578105335	0.6786281251630555	1
124509	3863293_46	GL018802	778107	0.12046415480620341	0.6786281251630555	1
46605	1501377_31	9	32808970	0.12047103542471552	0.6786281251630555	1
83255	2730821_51	16	78528209	0.12047987494803289	0.6786281251630555	1
56541	1830223_68	12	9704322	0.1204894487925172	0.6786281251630555	1
95252	3088348_95	19	54372728	0.1205033444388869	0.6786281251630555	1
56603	1832216_84	12	11087397	0.12056027052106151	0.6786281251630555	1
21727	747335_24	3	141100095	0.12058159152497046	0.6786281251630555	1
9484	328545_41	2	32681395	0.12067423031316311	0.6786281251630555	1
14645	520095_49	2	161285428	0.12072836990214557	0.6786281251630555	1
145861	4291104_41	AAGW02082320	7821	0.12072836990214557	0.6786281251630555	1
125111	3875488_9	GL018821	672580	0.12076571115103446	0.6786281251630555	1
27232	915702_86	4	89061173	0.12084163544320699	0.6786281251630555	1
126978	3916280_22	GL018834	15622	0.1208431567194572	0.6786281251630555	1
89104	2916359_97	18	34347725	0.12085824208500742	0.6786281251630555	1
43919	1437824_26	9	4148880	0.12085824208500745	0.6786281251630555	1
117030	3715589_2	GL018758	882259	0.12086649588979928	0.6786281251630555	1
44953	1453702_107	9	10031177	0.1208771186749038	0.6786281251630555	1
143168	4234407_18	GL019444	38841	0.12096534167282624	0.6786281251630555	1
96287	3113869_74	20	13064365	0.12096534167282899	0.6786281251630555	1
110088	3559723_43	GL018726	1425516	0.12097629061950751	0.6786281251630555	1
5798	206362_20	1	142154367	0.12107465692444101	0.6786281251630555	1
131647	4009661_79	GL018907	2975	0.12113827099099564	0.6786281251630555	1
139382	4158554_43	GL019133	110938	0.1211985136640095	0.6786281251630555	1
76539	2502101_65	15	20208051	0.12128203163731045	0.6786281251630555	1
59276	1909012_0	12	66485007	0.12139110628105038	0.6786281251630555	1
25457	855393_90	4	44965294	0.12140911513800658	0.6786281251630555	1
145965	4294516_19	AAGW02082508	9403	0.12141361941022306	0.6786281251630555	1
1191	34663_131	1	20310233	0.12143418885773097	0.6786281251630555	1
7454	266115_99	1	183989333	0.12145010417156415	0.6786281251630555	1
112840	3631219_15	GL018740	944124	0.12146603607733811	0.6786281251630555	1
54374	1749928_34	11	39548782	0.12152075093765703	0.6786281251630555	1
146285	4300807_100	AAGW02082910	4606	0.12152594806517077	0.6786281251630555	1
76100	2486793_31	15	9846571	0.12155709626135107	0.6786281251630555	1
41112	1336243_17	8	35627141	0.12156771361920583	0.6786281251630555	1
85025	2778695_23	17	25320686	0.12166712085970217	0.6786281251630555	1
29822	985384_45	5	37205735	0.12167340628141961	0.6786281251630555	1
37927	1262548_16	7	170200863	0.12167423170471608	0.6786281251630555	1
143061	4232688_136	GL019430	14492	0.12174088415628692	0.6786281251630555	1
114384	3665003_62	GL018745	139879	0.12174366952963629	0.6786281251630555	1
91496	2988945_69	19	7871376	0.12176292055263906	0.6786281251630555	1
71776	2311835_94	14	32234334	0.12177208777914253	0.6786281251630555	1
133603	4048747_19	GL018931	256876	0.12178057472853009	0.6786281251630555	1
67416	2202236_22	13	118746000	0.12179053061065177	0.6786281251630555	1
37392	1242865_3	7	156781014	0.12194901586324827	0.6786281251630555	1
17738	586216_47	3	21844262	0.12200215305022548	0.6786281251630555	1
97977	3159551_21	21	7173500	0.12201884557093078	0.6786281251630555	1
22523	769067_4	3	154286543	0.1221779807633377	0.6786281251630555	1
49560	1605583_60	9	103851664	0.12219932086118382	0.6786281251630555	1
136446	4101456_30	GL019116	240369	0.12219932086118387	0.6786281251630555	1
100291	3303771_112	GL018699	5450863	0.12219932086118504	0.6786281251630555	1
10577	376479_142	2	70457708	0.12221736253444869	0.6786281251630555	1
137105	4116133_17	GL019009	248792	0.12221736253444869	0.6786281251630555	1
145755	4288442_103	AAGW02082162	9256	0.12221736253444887	0.6786281251630555	1
122063	3820457_82	GL018805	157938	0.12221736253444888	0.6786281251630555	1
20177	682179_76	3	87175464	0.12223968113612824	0.6786281251630555	1
60114	1952301_110	12	102996587	0.12225492784427645	0.6786281251630555	1
107657	3515345_98	GL018723	717681	0.122254965732751	0.6786281251630555	1
115763	3694734_25	GL018751	499933	0.12229354050999586	0.6786281251630555	1
142731	4225042_44	GL019372	26260	0.12241281517766064	0.6786281251630555	1
119855	3765010_78	GL018768	1112379	0.12248735080302987	0.6786281251630555	1
41840	1358342_53	8	50583269	0.1225154312729086	0.6786281251630555	1
113819	3652015_22	GL018744	635773	0.1225391241101969	0.6786281251630555	1
57971	1861825_1	12	28896378	0.12257412461719043	0.6786281251630555	1
80497	2654677_152	16	33950149	0.1226472620606695	0.6786281251630555	1
132296	4022840_6	GL018911	21764	0.12267551255446507	0.6786281251630555	1
39020	1284004_97	8	5493403	0.12267551255446509	0.6786281251630555	1
139471	4160474_73	GL019100	167891	0.1226755125544651	0.6786281251630555	1
