variant.id	snpID	chromosome	position	p	FDR	adjP
29918	987108_30	5	37815307	0.17519981740706006	0.7265225420525151	1
130458	3987079_64	GL018921	214470	0.17520340025734982	0.7265225420525151	1
105586	3463887_115	GL018714	369560	0.17526845124275503	0.7265987897499836	1
109589	3552738_10	GL018722	2289682	0.17535589801325502	0.7267538084198102	1
134264	4059808_64	GL018944	153165	0.17539919157675465	0.7267538084198102	1
51216	1648418_80	10	16493597	0.1755518111904045	0.727014052625164	1
113784	3651357_59	GL018744	337661	0.17562231092321196	0.727014052625164	1
108348	3528327_49	GL018724	2579544	0.17570679208910245	0.727014052625164	1
62088	2025962_51	13	1927517	0.1757150772008686	0.727014052625164	1
30359	996570_60	6	3870258	0.17576750685843462	0.727014052625164	1
135136	4078940_67	GL018955	171542	0.1760082358826071	0.727014052625164	1
40780	1327346_102	8	31341328	0.17603413620304248	0.727014052625164	1
101306	3345426_94	GL018702	2868560	0.17609588893199488	0.727014052625164	1
25691	866489_24	4	53986139	0.1761431516725579	0.727014052625164	1
14965	529808_46	2	168101273	0.17620816991778554	0.727014052625164	1
48492	1578177_90	9	88121187	0.1762124469272965	0.727014052625164	1
127634	3929560_42	GL018840	432055	0.17624736590967574	0.727014052625164	1
146439	4304501_75	AAGW02083226	1523	0.17633584966647775	0.727014052625164	1
5142	186860_112	1	128814352	0.17634990058008507	0.727014052625164	1
33002	1059222_11	7	11428639	0.17647810129152694	0.727014052625164	1
25492	857412_17	4	46598672	0.1764875149449833	0.727014052625164	1
17494	579335_79	3	18707460	0.1764912894128946	0.727014052625164	1
139574	4163017_90	GL019114	101459	0.17649686497334138	0.727014052625164	1
144484	4261870_37	GL019622	21608	0.17650459942315458	0.727014052625164	1
24604	815757_0	4	17687112	0.17654909155114337	0.727014052625164	1
36405	1199761_142	7	118992142	0.1765998516316688	0.727014052625164	1
40959	1330529_24	8	32607082	0.1766169224026325	0.727014052625164	1
6046	213543_146	1	145931841	0.1766233146615166	0.727014052625164	1
51865	1673719_19	10	34314647	0.1766805384762182	0.727014052625164	1
90122	2954620_43	18	57823683	0.17668809041635236	0.727014052625164	1
11280	404247_2	2	90858364	0.17671582232434505	0.727014052625164	1
1571	57609_29	1	40887229	0.1768498281944398	0.727014052625164	1
59368	1915165_91	12	72477119	0.176881184756999	0.727014052625164	1
48003	1560542_17	9	74808029	0.17696448924650432	0.727014052625164	1
49602	1608467_20	9	106568467	0.1770341778832472	0.727014052625164	1
49169	1593987_16	9	97498675	0.1770807221502722	0.727014052625164	1
146454	4304698_36	AAGW02083240	5103	0.1771961927463982	0.727014052625164	1
94073	3061986_145	19	41995044	0.17722179985221567	0.727014052625164	1
55233	1793578_10	11	75630473	0.1772754820269541	0.727014052625164	1
100361	3304918_40	GL018699	5904696	0.1773066829280096	0.727014052625164	1
83934	2745958_74	17	5932451	0.17730671600857517	0.727014052625164	1
92601	3014361_148	19	18188589	0.17734073693142338	0.727014052625164	1
63367	2062249_49	13	24788368	0.17737665195448793	0.727014052625164	1
142913	4229879_49	GL019367	37302	0.1774012020048617	0.727014052625164	1
40651	1324077_4	8	29824527	0.1774807051993044	0.727014052625164	1
56319	1823911_11	12	6463366	0.1775672235553418	0.727014052625164	1
103652	3396184_86	GL018705	5061503	0.1775672235553418	0.727014052625164	1
22019	757978_62	3	148231059	0.17763907384742497	0.727014052625164	1
21748	748781_58	3	142201887	0.17768656000232688	0.727014052625164	1
72250	2320186_64	14	35984119	0.17768891276051393	0.727014052625164	1
100173	3299429_61	GL018699	3251711	0.17769678737914094	0.727014052625164	1
111331	3593460_8	GL018732	293406	0.1777369509596951	0.727014052625164	1
8525	289846_29	2	2431611	0.17776520289569936	0.727014052625164	1
8096	280148_47	1	192031076	0.1777718963613374	0.727014052625164	1
67147	2194044_90	13	113290904	0.17780088539231598	0.727014052625164	1
79151	2612824_55	16	3489707	0.1778432038051024	0.727014052625164	1
13989	505150_13	2	154603375	0.17813891338962484	0.7279829077478338	1
141332	4196225_21	GL019210	21209	0.17822005028265628	0.7279829077478338	1
94517	3071781_58	19	45563096	0.1782443218915432	0.7279829077478338	1
10743	385354_29	2	76775383	0.17826721644354826	0.7279829077478338	1
84025	2747659_41	17	6570770	0.17843404920112396	0.7281877389319226	1
124993	3873401_30	GL018821	3299	0.17848330057606526	0.7281877389319226	1
113522	3646798_66	GL018739	1053243	0.17849494598372181	0.7281877389319226	1
53661	1719218_84	11	12828762	0.17850443770490967	0.7281877389319226	1
47818	1550255_43	9	65794691	0.17859757681998192	0.7283608734194688	1
23392	787022_80	4	5828935	0.17864043257266402	0.7283608734194688	1
76829	2515289_64	15	31777224	0.17878976535238741	0.7287051183475972	1
143908	4249033_73	GL019534	22297	0.17886518616139538	0.7287051183475972	1
16906	570822_30	3	15860547	0.17897490353342066	0.7287051183475972	1
137682	4126508_72	GL019028	184629	0.17903937910314702	0.7287051183475972	1
120404	3779936_74	GL018776	1004873	0.17904113941034114	0.7287051183475972	1
35647	1166504_76	7	93948678	0.1790889791787845	0.7287051183475972	1
145643	4285526_134	GL019861	17568	0.1791414446160412	0.7287051183475972	1
36742	1215909_113	7	134206045	0.17915270049870982	0.7287051183475972	1
146269	4300543_31	AAGW02082892	5352	0.1792730657946376	0.7287051183475972	1
100263	3303206_61	GL018699	5270736	0.17928384492459934	0.7287051183475972	1
100103	3297116_27	GL018699	2254138	0.17931789745330354	0.7287051183475972	1
130923	3995188_35	GL018881	411985	0.17931789745330354	0.7287051183475972	1
4297	152067_65	1	100815054	0.17933324857157487	0.7287051183475972	1
108770	3538721_68	GL018725	606970	0.17939931680414037	0.72876894154492	1
10397	364452_33	2	60723871	0.17944256129235264	0.72876894154492	1
54534	1760038_33	11	48790218	0.17974131262304777	0.7297656098276377	1
55022	1785046_53	11	69840791	0.1798088154853718	0.7297656098276377	1
14823	525374_32	2	165046376	0.1798897418738383	0.7297656098276377	1
37310	1239451_0	7	153387980	0.17990968192113785	0.7297656098276377	1
128070	3938424_21	GL018845	58147	0.17994972885066943	0.7297656098276377	1
129050	3956793_24	GL018850	202134	0.1800160366930805	0.7297656098276377	1
146649	4308561_8	AAGW02083654	3061	0.1800160366930805	0.7297656098276377	1
4086	147788_76	1	99029661	0.18006628363036595	0.7297793082791327	1
100974	3333930_2	GL018701	3677508	0.1801623970309488	0.7299788405331522	1
123763	3852616_30	GL018803	608780	0.18021743445387298	0.7300118813426786	1
77959	2566792_72	15	74832166	0.18033813154235123	0.7302197903536587	1
113354	3644589_41	GL018739	259429	0.1804954210383653	0.7302197903536587	1
32292	1039268_10	6	26730117	0.18052560346004898	0.7302197903536587	1
49770	1615882_47	9	112827151	0.18057341936585694	0.7302197903536587	1
28215	939490_75	5	12666457	0.1805770256074748	0.7302197903536587	1
61481	2010165_27	12	149237178	0.18058766982215937	0.7302197903536587	1
85183	2785715_22	17	30011684	0.18059703375839312	0.7302197903536587	1
137400	4120916_59	GL019039	89085	0.18070259095887395	0.7303659828591994	1
59003	1892276_11	12	49098569	0.18081266436101726	0.7303659828591994	1
93155	3029694_16	19	24930147	0.18090348097652661	0.7303659828591994	1
51523	1659880_19	10	24366189	0.18091074985049063	0.7303659828591994	1
22449	766851_39	3	152982717	0.18091318612060275	0.7303659828591994	1
59653	1929912_10	12	86205974	0.180914623074172	0.7303659828591994	1
75753	2479626_127	15	4966812	0.18109528691917928	0.7309058353080716	1
111436	3595425_84	GL018732	1029766	0.18116102199796608	0.7309816723322958	1
40442	1320474_57	8	28104523	0.18135739376466248	0.731266527220843	1
90718	2968692_57	18	65204253	0.18136690341854803	0.731266527220843	1
77533	2552465_0	15	65536752	0.18138268925126325	0.731266527220843	1
88271	2886824_58	18	13601067	0.1814587447581276	0.731266527220843	1
76488	2499616_82	15	18504083	0.18152881830536952	0.731266527220843	1
97356	3143702_96	20	30724709	0.18153679714887733	0.731266527220843	1
4883	175033_30	1	118270263	0.1815717869946895	0.731266527220843	1
136160	4095596_61	GL018982	73030	0.18160732520473957	0.731266527220843	1
72724	2345285_44	14	55688551	0.18171881611446083	0.73132705442236845	1
92714	3017694_36	19	19763434	0.1817279914714567	0.73132705442236845	1
64029	2082022_61	13	36358037	0.18184279855303503	0.73132705442236845	1
102037	3362050_96	GL018703	3687809	0.1818524252037739	0.73132705442236845	1
110073	3559566_35	GL018726	1373888	0.18189086361455056	0.73132705442236845	1
51190	1647047_8	10	15680425	0.18190416041216578	0.73132705442236845	1
61752	2015048_35	12	151053796	0.18199333252078487	0.7314923008421366	1
113991	3654567_3	GL018744	1590680	0.18203921814676507	0.7314923008421366	1
52272	1688675_154	10	44585819	0.18222893270612803	0.731960335759061	1
96800	3124638_88	20	17715648	0.18224970918617173	0.731960335759061	1
142610	4223325_91	GL019332	52873	0.1823691853459592	0.7321878952611254	1
80316	2644513_73	16	26038056	0.1824219998115188	0.7321878952611254	1
33455	1071357_144	7	18070540	0.18244743649175815	0.7321878952611254	1
95258	3088760_2	19	54779562	0.18249696575850693	0.7321979525446307	1
79564	2622007_16	16	11428515	0.18286068563513116	0.7330472337740422	1
65178	2113411_132	13	52303907	0.18286314750864108	0.7330472337740422	1
131905	4014053_67	GL018919	240317	0.1828744363589354	0.7330472337740422	1
56301	1823540_78	12	6245917	0.18294056656803587	0.7330472337740422	1
101931	3360218_0	GL018703	3218401	0.18294403380938462	0.7330472337740422	1
39179	1285970_70	8	6394549	0.18315467068955585	0.7333056034123465	1
107100	3503412_67	GL018718	3070275	0.18315467068955585	0.7333056034123465	1
103673	3397001_91	GL018705	5563026	0.18324481268552037	0.7333056034123465	1
134161	4057499_26	GL018940	4285	0.18326887357551652	0.7333056034123465	1
35021	1138786_11	7	69559958	0.18350385741856523	0.7333056034123465	1
116345	3704969_42	GL018753	483046	0.18350989664092332	0.7333056034123465	1
62527	2035806_64	13	6975890	0.1835102683176085	0.7333056034123465	1
14972	530086_27	2	168343311	0.18356156598953455	0.7333056034123465	1
33656	1083592_47	7	29806337	0.1835777906257274	0.7333056034123465	1
62574	2036316_45	13	7214691	0.18360322074746063	0.7333056034123465	1
58412	1869734_67	12	31981941	0.18378537983215504	0.7333056034123465	1
33509	1074283_135	7	21101199	0.18378689212097712	0.7333056034123465	1
37895	1260716_98	7	168781802	0.18378850059816335	0.7333056034123465	1
118773	3748196_43	GL018772	461424	0.18390397531071656	0.7333056034123465	1
2111	81975_15	1	59736854	0.18395628951843632	0.7333056034123465	1
86020	2818413_20	17	53171971	0.18395829529168856	0.7333056034123465	1
101599	3353898_88	GL018703	649244	0.18399301726834155	0.7333056034123465	1
98521	3173423_129	21	12983435	0.18399823703225954	0.7333056034123465	1
75594	2475955_19	15	3428202	0.18413840008928628	0.7333056034123465	1
17000	572027_33	3	16335314	0.18414999603265175	0.7333056034123465	1
145251	4277460_50	GL019779	1864	0.184218831183836	0.7333056034123465	1
33950	1099843_156	7	42349917	0.18433726878901507	0.7333056034123465	1
4041	146629_20	1	98670743	0.1843383036981362	0.7333056034123465	1
30994	1009089_63	6	9032734	0.1843383036981362	0.7333056034123465	1
72328	2324050_88	14	38940874	0.1843405360468003	0.7333056034123465	1
140822	4185854_173	GL019206	7104	0.18435604506423697	0.7333056034123465	1
75929	2482784_88	15	6914408	0.18436707044399037	0.7333056034123465	1
95091	3083917_25	19	51443775	0.18437424939691327	0.7333056034123465	1
96722	3121936_41	20	16126494	0.18437424939691327	0.7333056034123465	1
4722	166347_96	1	109757910	0.18447517122615903	0.7335196351283254	1
21882	752867_7	3	145205030	0.18472826091521247	0.7339854441585634	1
107660	3515406_25	GL018723	736549	0.18475521295345787	0.7339854441585634	1
73062	2363968_53	14	72798634	0.18477522356192516	0.7339854441585634	1
78678	2593139_49	15	97044683	0.1848173607783684	0.7339854441585634	1
63659	2070299_0	13	29355968	0.1848280088976769	0.7339854441585634	1
79649	2625451_152	16	14139474	0.1850080345989637	0.7344551711667007	1
30400	996818_68	6	3954063	0.18504062914950656	0.7344551711667007	1
72671	2340515_75	14	52089057	0.18525451929256176	0.7351167481917633	1
77892	2564567_51	15	73698608	0.18556623948020093	0.7352982464205924	1
145806	4289592_13	GL019901	13957	0.18560520562361404	0.7352982464205924	1
109949	3558054_57	GL018726	903068	0.18562439368489328	0.7352982464205924	1
89295	2927000_131	18	41728602	0.18563354634696796	0.7352982464205924	1
75269	2468815_54	14	161243723	0.18566882419663536	0.7352982464205924	1
107734	3515960_57	GL018723	1003973	0.185883688056321	0.7352982464205924	1
7596	268610_56	1	184817090	0.18595442165555945	0.7352982464205924	1
113152	3638465_8	GL018737	2252124	0.18595526131137144	0.7352982464205924	1
49469	1602725_25	9	102169541	0.18599060317795565	0.7352982464205924	1
28294	940498_150	5	13121976	0.18605753713165787	0.7352982464205924	1
85211	2786170_53	17	30165217	0.18605753713165793	0.7352982464205924	1
104702	3437445_41	GL018710	3026921	0.18606946147490083	0.7352982464205924	1
55536	1803881_34	11	82976478	0.18607119240312883	0.7352982464205924	1
41830	1357823_52	8	50289527	0.18607916672526176	0.7352982464205924	1
130023	3979310_1	GL018868	205970	0.18609580112456853	0.7352982464205924	1
65839	2138006_42	13	71122574	0.1861367243444655	0.7352982464205924	1
66900	2188992_50	13	111422154	0.18615319423569046	0.7352982464205924	1
41726	1354764_6	8	48582226	0.18617389453699398	0.7352982464205924	1
1153	33687_151	1	19805624	0.18620276798766724	0.7352982464205924	1
43210	1421568_12	8	108483496	0.1862447038650579	0.7352982464205924	1
97996	3159879_44	21	7290414	0.18633716134788533	0.7354317874720008	1
23831	795376_124	4	8816822	0.18647159991942153	0.7354317874720008	1
123524	3847173_41	GL018804	939387	0.18660307906871323	0.7354317874720008	1
106948	3498712_58	GL018718	732684	0.1866233035505331	0.7354317874720008	1
76938	2521238_157	15	38104461	0.1866641995729638	0.7354317874720008	1
116389	3705471_2	GL018753	622559	0.186670444642127	0.7354317874720008	1
134464	4063448_6	GL018943	309968	0.18667534998248567	0.7354317874720008	1
47250	1530261_28	9	53081326	0.18669464460462995	0.7354317874720008	1
1618	61586_3	1	45502037	0.18675404347668934	0.7354317874720008	1
56777	1836225_158	12	13207580	0.1868639752801085	0.7354317874720008	1
98479	3171250_91	21	12047828	0.186874251479588	0.7354317874720008	1
131808	4012515_44	GL018898	314313	0.18689158206719814	0.7354317874720008	1
53636	1717612_31	11	11300164	0.1868925298970334	0.7354317874720008	1
109217	3546188_132	GL018725	3298177	0.1870873537294387	0.7359468010283557	1
19830	657683_75	3	67572667	0.18711793624502346	0.7359468010283557	1
34989	1137753_88	7	68780284	0.1873143094137498	0.7365331090609843	1
74808	2439676_83	14	129680507	0.1874825499611024	0.7367320295582271	1
9681	335638_54	2	38391964	0.18769160024820336	0.7367320295582271	1
9660	335553_21	2	38357882	0.187716117599419	0.7367320295582271	1
47903	1554379_109	9	68697682	0.18778627982845258	0.7367320295582271	1
21112	720746_42	3	118091020	0.18783595557202698	0.7367320295582271	1
49761	1615484_67	9	112523773	0.18784804981902598	0.7367320295582271	1
122033	3819398_32	GL018799	651608	0.187888027664647	0.7367320295582271	1
132268	4022668_74	GL018935	405550	0.18789946782445385	0.7367320295582271	1
66210	2156057_100	13	85510537	0.1879687040634137	0.7367320295582271	1
42510	1392198_31	8	83514964	0.18800169583080975	0.7367320295582271	1
124806	3868918_35	GL018812	113625	0.18800169583080975	0.7367320295582271	1
80928	2667820_55	16	41750303	0.18801740707942943	0.7367320295582271	1
43879	1436991_23	9	3694810	0.18804746142738568	0.7367320295582271	1
33993	1101323_53	7	43313512	0.18805308538563792	0.7367320295582271	1
89128	2917619_32	18	35263500	0.18808938167253283	0.7367320295582271	1
104799	3441486_85	GL018711	1436312	0.18812315015796274	0.7367320295582271	1
19917	665248_62	3	73635118	0.18823223691643945	0.7367320295582271	1
46046	1480420_59	9	20401224	0.18829084355478015	0.7367320295582271	1
35292	1147437_41	7	75604797	0.18833109787704244	0.7367320295582271	1
30119	990641_94	6	1223056	0.18833328408316002	0.7367320295582271	1
105117	3449525_128	GL018712	1437777	0.18835850039633306	0.7367320295582271	1
56684	1834337_146	12	12180720	0.18846748515733866	0.7368600319337281	1
70322	2264783_129	14	579652	0.18848587163265293	0.7368600319337281	1
79373	2616744_32	16	5276877	0.18858130185026972	0.737048054997628	1
144495	4262081_38	GL019637	10308	0.18877005515033352	0.7372586828957803	1
19499	640662_53	3	54729014	0.18882824617304855	0.7372586828957803	1
72425	2329693_2	14	43841831	0.18891995086789	0.7372586828957803	1
146545	4306582_11	AAGW02083426	3135	0.1889268428426591	0.7372586828957803	1
145078	4274162_15	GL019734	7480	0.18897144876674113	0.7372586828957803	1
87234	2860371_19	17	83092334	0.18897144876674885	0.7372586828957803	1
142479	4220646_9	GL019328	50927	0.18897319604980028	0.7372586828957803	1
106278	3483202_93	GL018715	4010702	0.1890168753607095	0.7372586828957803	1
10284	355345_121	2	51540267	0.18911260122318466	0.7372586828957803	1
19738	649404_14	3	58460988	0.18914112129234503	0.7372586828957803	1
55243	1794009_28	11	75939778	0.18915602325917683	0.7372586828957803	1
60569	1979419_115	12	128217565	0.18924607884564898	0.7372655156725068	1
22775	774231_122	4	452121	0.1893965839388499	0.7372655156725068	1
28969	959902_14	5	24465923	0.18941320289735897	0.7372655156725068	1
